probes,scores
cg22774472,0.5405450919580806
cg25156443,-0.4115450019602968
cg23166289,-0.3413490427725477
cg19629292,0.33351957423914524
cg20616414,0.2813454985240492
cg00891541,0.27036634780578567
cg18884137,0.2567356381271569
cg19906926,0.2025841986497716
cg18678185,0.11802247923779766
cg00075967,0.11169538369390256
cg24546463,0.09434633541746357
cg16761041,0.08081615802532245
cg15736165,0.06584344308066135
cg20615832,0.029602474279219335
cg15590780,0.029176011002675622
cg07185695,0.026279553655849778
cg20286200,0.02592436401723652
cg21908259,-0.023666950649212936
cg12259537,0.02120088130165731
cg26116551,-0.019469975726377018
cg02192855,0.018579248290275192
cg17029168,0.015151668031217232
cg12629325,0.013957179718291642
cg05158615,0.006909336133761792
cg15042080,0.0032202446319987152
cg00666746,0.0009208341867764605
