Name,Score
hsa-mir-421,-0.0750813426716948
hsa-mir-424,-0.048031082761933
hsa-mir-429,-0.0367397279814678
hsa-mir-4326,-0.0337499313227454
hsa-mir-450a-2,-0.0335123696944257
hsa-mir-452,-0.110115928257076
hsa-mir-454,-0.0317106172315734
hsa-mir-455,-0.0885195246555169
hsa-mir-499,-0.030767388643676
hsa-mir-500a,-0.0834036455039492
hsa-mir-500b,-0.0790040214722962
hsa-mir-501,-0.088418285467475
hsa-mir-502,-0.0825084753978278
hsa-mir-503,-0.0372006078045207
hsa-mir-504,-0.0365581677326855
hsa-mir-505,-0.115334932069147
hsa-mir-509-1,-0.0503725972574956
hsa-mir-509-2,-0.0467742973237189
hsa-mir-509-3,-0.0493229450192314
hsa-mir-511-1,-0.0707987529091726
hsa-mir-511-2,-0.0625646028745245
hsa-mir-514-1,-0.0374512313551239
hsa-mir-514-2,-0.0379929085696913
hsa-mir-514-3,-0.0373595498245874
hsa-mir-519a-1,-0.0933130502951093
hsa-mir-526b,-0.0410552826419719
hsa-mir-532,-0.0874761727255447
hsa-mir-545,-0.0720207669375944
hsa-mir-548b,-0.0868430349423769
hsa-mir-548e,-0.0469692736302721
hsa-mir-548o,-0.0492607089297812
hsa-mir-550a-1,-0.0497643407697222
hsa-mir-550a-2,-0.0375499600237567
hsa-mir-556,-0.0342300491693878
hsa-mir-570,-0.0668388181050197
hsa-mir-574,-0.0358682337306019
hsa-mir-576,-0.0830789225349222
hsa-mir-577,-0.123466013367938
hsa-mir-579,-0.0800956026113443
hsa-mir-580,-0.0591456456217563
hsa-mir-581,-0.0364325851133056
hsa-mir-582,-0.057313941851733
hsa-mir-584,-0.0999539810937787
hsa-mir-585,-0.0331057029065249
hsa-mir-589,-0.0301343829478395
hsa-mir-590,-0.0919909067324806
hsa-mir-598,-0.0466839623608715
hsa-mir-605,-0.0372751070059528
hsa-mir-616,-0.0482554855379586
hsa-mir-624,-0.0477755614121286
hsa-mir-627,-0.0407394720215492
hsa-mir-636,-0.0504630767071648
hsa-mir-643,-0.0521103122946964
hsa-mir-651,-0.042308483554315
hsa-mir-652,-0.0364357476494183
hsa-mir-656,-0.0331609266354926
hsa-mir-660,-0.0736364969031285
hsa-mir-664,0.0330025789317358
hsa-mir-665,-0.0458396225940571
hsa-mir-671,-0.0556710387703094
hsa-mir-676,-0.0471630001016668
hsa-mir-7-2,-0.0427894138705246
hsa-mir-7-3,-0.0328709339652132
hsa-mir-766,-0.0683003455654221
hsa-mir-769,-0.0384122227489701
hsa-mir-877,-0.0768220469457505
hsa-mir-885,-0.0626022595304786
hsa-mir-887,0.0418109491758102
hsa-mir-891a,-0.0500094954870839
hsa-mir-9-1,-0.0826873569054502
hsa-mir-9-2,-0.0824071991340654
hsa-mir-92a-1,-0.0573234992611182
hsa-mir-92a-2,-0.0816150772991587
hsa-mir-93,-0.0706341463894264
hsa-mir-934,-0.121000878566467
hsa-mir-937,-0.0531977257619877
hsa-mir-939,-0.0541916297272295
hsa-mir-940,-0.0366182250865251
hsa-mir-942,-0.0971366453630178
hsa-mir-98,-0.0606242603871548
