Name,Score
cg15046693,-0.0477069103758215
cg20955688,-0.0475291363923167
cg10305797,-0.0474614760658378
cg01965939,-0.0456855131603967
cg14652095,-0.0455506411827357
cg19630689,-0.0453062136676954
cg27159719,-0.0451054873121914
cg06238491,-0.0446159135034141
cg17568996,-0.0445196229075682
cg14324838,-0.0444276231893026
cg05158615,-0.0439353216388788
cg00840403,-0.0436627675416855
cg02553486,-0.0432312189353656
cg00294382,-0.0431212829442765
cg21229055,-0.0430046318560905
cg06363129,-0.0429831219002254
cg17950095,-0.0428954210915468
cg23391785,-0.042825321908587
cg22681784,-0.0426927301999363
cg07935264,-0.0426666095353146
cg24516901,-0.042524393207141
cg14911395,-0.0424535461865933
cg05246522,-0.0422518237127127
cg26620356,-0.0416569751281362
cg23178308,0.0416517789493664
cg17095936,0.0416305121896343
cg00916635,-0.0414067987242829
cg21488617,0.0412478171772289
cg26530341,-0.0408549922673574
cg14385738,-0.0407350533633172
cg05535113,-0.0406810003594125
cg00839584,-0.0406007946086087
cg25152942,-0.0405850642206476
cg22920417,-0.0405530085417478
cg14982472,-0.040500053010097
cg24512973,0.0403993257926011
cg22775000,-0.040386479216057
cg27652350,-0.0403369850207719
cg10983208,-0.040262407510409
cg04098585,-0.040098969661612
cg03958979,-0.0399720979017401
cg07211259,-0.0399233941809059
cg12317456,-0.0398965722023427
cg05681757,-0.0398824619072461
cg02170525,-0.0398575584399069
cg08536841,-0.0398105890317671
cg06144905,-0.039798151411207
cg08016363,-0.0397740795311465
cg26018901,-0.0395676622606654
cg25942450,-0.0395148269111504
cg04378886,-0.0393714888012759
cg12640109,-0.0393461756739355
cg21475402,-0.0392250017570775
cg15583072,0.0392114299870941
cg15037004,0.0391868416447449
cg25511807,-0.0391485798495831
cg23968383,-0.0390886404038695
cg10334928,0.0390175021280629
cg18108623,-0.0387522370012769
cg16632715,-0.0387010358246544
cg01657408,-0.0385702682064791
cg18886444,-0.0382556493901146
cg03459809,0.0381837810162486
cg22165175,-0.0381381846204396
cg04636557,-0.0381327189983122
cg00328227,-0.0380467730058991
cg05483509,-0.0379319253861472
cg26789453,-0.0378341498333111
cg23037403,-0.0377323736578903
cg12717594,-0.0376957178379196
cg08097882,-0.0376005874662586
cg25683185,-0.0374285958817337
cg11435943,0.0374108826399862
cg09816471,-0.0372601275555266
cg19591881,-0.0372055743922391
