"","V1"
"V3_417",0.0418109491758102
"V3_418",-0.00293546730987502
"V3_419",-0.0500094954870839
"V3_420",-0.0826873569054502
"V3_421",-0.0824071991340654
"V3_422",-0.0573234992611182
"V3_423",-0.0816150772991587
"V3_424",0.00609509161065161
"V3_425",-0.0706341463894264
"V3_426",-0.121000878566467
"V3_427",0.000523851870603237
"V3_428",-0.0531977257619877
"V3_429",-0.0541916297272295
"V3_430",-0.0366182250865251
"V3_431",-0.0971366453630178
"V3_432",-0.0299542047426882
"V3_433",-0.0176339666380881
"V3_434",-0.00162859461718692
"V3_435",-0.0606242603871548
"V3_436",-0.0285455839368171
"V3_437",-0.0132937162356165
