Name,Score
cg04786857,0.10901436310409154
cg04796162,0.1063705768133926
cg11011938,0.09686046148372597
cg26557658,0.08867735929292801
cg21516478,0.08739693345268897
cg03724463,-0.08661348856096089
cg03945800,0.08490920826844023
cg15057581,0.07961237445252912
cg20938359,0.07870881019423524
cg03491478,-0.07703644978343965
cg03330678,-0.07694757094828986
cg05072008,-0.0767058940005934
cg17657618,-0.07630903343289497
cg11566244,0.07594919935973654
cg16009558,0.0751021035922976
cg08383315,-0.07494381880823545
cg18430208,0.07478373040385022
cg19358442,0.07299685916612017
cg05896682,0.07275451422278852
cg14289985,0.07266568778235165
cg08132931,-0.07235311893040357
cg19435264,-0.07059628046823561
cg04446579,-0.07029541156402407
cg10338338,0.06992895187699256
cg14458834,0.06927846397086243
cg03117949,-0.06896253814542308
cg24489015,-0.06857403418536127
cg03889226,-0.06745235684391013
cg18221862,-0.0674360656187696
cg03388193,-0.06719605898022768
cg18089852,-0.06703791593758264
cg13140267,-0.06645154035407257
cg12153542,-0.06616417941892655
cg04636557,0.06560496330218514
cg03627896,0.06554039295721822
cg04411625,-0.06498330408343864
cg03586879,-0.06495795469599965
cg02916816,0.06449905469719046
cg09492887,-0.06437125566401711
cg13549845,-0.06394595913172164
cg13707560,-0.06378481531119154
cg08432727,-0.06367952768681012
cg11935147,0.06366815882321616
cg20162599,0.06341119425818775
cg04875162,-0.06292209285689356
cg14105781,-0.06243852118676814
cg03086857,-0.0618354902465253
cg04945541,-0.06157592721194559
cg16778809,0.061363269520748186
cg03214697,-0.06017695052691104
cg09186006,-0.05916135799059422
cg24053587,-0.05870224699871172
cg04748704,-0.05856307316004801
cg08491964,0.05832357959975984
cg01888411,-0.05825257993266638
cg22131691,0.05807697788433685
cg13274713,-0.05805655258399403
cg17031727,-0.057684373887816054
cg25928579,0.05719219860448981
cg24852661,0.057028372882362344
cg03476195,0.05700815982603823
cg22757447,-0.05641414823300621
cg27235662,0.0563022584985995
cg07654934,-0.05624258388539185
cg09208010,-0.055969150198740845
cg19026260,-0.055938156394126214
cg23917399,0.05564168676602316
cg21972382,-0.055534155899286654
cg16761041,0.05523674503447433
cg11471401,0.05523495856289491
cg04609859,-0.0550398169542154
cg04425624,0.054878144517341514
cg26987645,0.05455208597118459
cg04237663,-0.054420358149139605
cg05076631,-0.053855351022468086
cg04677163,0.0538431498546717
cg26980692,-0.05346053275940391
cg03469054,-0.053333367047126067
cg24056567,-0.05298643879158437
cg13548361,0.052917739668725775
cg04541293,-0.05273301996130993
cg01959004,-0.052592764122397356
cg04527363,0.05236489655523643
cg03464655,0.05228029482190617
cg04220579,0.052088436943774775
cg20546002,-0.052057754072736356
cg06809565,0.05196418568612989
cg09965258,-0.05175235946607607
cg09874752,-0.05159451841722039
cg09254939,0.05135670723970289
cg09126273,0.05118398379934814
cg09879099,0.050919136682301386
cg02327719,0.05087980406721503
cg27114120,-0.05016409380804403
cg06637893,0.05009673238520801
