Name,Score
cg04534765,0.0924543083261344
cg03504078,-0.09085000967641838
cg04525496,-0.0880557175598012
cg09126273,-0.08613459597029795
cg04283392,-0.08388279417226166
cg20315136,-0.08374694947495165
cg08537652,0.08330502919295185
cg27420236,0.0823271924269266
cg04622802,-0.08230851152265724
cg04536922,-0.0818584668396926
cg03568064,0.07803631114154894
cg03586879,0.07484064880363787
cg21303386,-0.07475265680150622
cg02273392,-0.07323588586775452
cg04941721,0.07194623318498958
cg08303146,-0.07116374259328614
cg21099488,0.07043341985765272
cg00891541,-0.06868730030288864
cg03775422,-0.06862459142184323
cg14380517,-0.06860447912021739
cg04549333,0.06806555836660125
cg01001286,-0.06762890725227479
cg03567830,-0.06758196278084831
cg26309134,0.06756193108192846
cg03218374,0.06712217824185868
cg04005707,-0.06711127657528446
cg02164046,0.06617405092734283
cg02909790,0.06608162889232957
cg01366419,-0.06509531310777814
cg18418460,-0.06449586336830694
cg10106388,-0.064434487271345
cg23412850,0.06411790311970232
cg06424894,0.06380829124576351
cg06144905,0.06373862572550332
cg07173760,-0.06341929316860762
cg21163415,0.06288240414870734
cg09416313,-0.06284716738056474
cg17800442,0.062212840091701055
cg15910208,-0.0618231415968703
cg23418591,-0.061555759577248584
cg01761409,-0.06133741118747746
cg04316754,0.060987212967795
cg02873524,-0.060960873436965754
cg07654934,0.06091509732433204
cg00875272,-0.06091161285968245
cg03020951,-0.06080587442103554
cg12348970,-0.060168839445169216
cg02161900,0.059988528493236895
cg04425624,-0.05975088327047348
cg04219321,0.0596006749130942
cg15526708,-0.05945808502441932
cg01405761,-0.059306644328112654
cg10557828,0.05917825746964468
cg26911787,-0.05890537520151976
cg26170660,0.05779160676487102
cg18397523,0.057554393693291635
cg04434339,0.05654130264144672
cg27239157,0.056477446627281255
cg03158400,-0.056300575825138074
cg26944151,-0.0561161600842226
cg04452095,0.05598684864704947
cg16029760,0.05567643065688689
cg22339278,-0.05561907282445061
cg04837898,-0.055564189299888246
cg15057581,0.05536867715930013
cg03214697,-0.05506756698526852
cg22994720,0.05443010501803681
cg20792294,0.05438874507734747
cg04330449,-0.053887079871847085
cg10098888,-0.0538121056206784
cg19462352,0.05381194171792948
cg05245861,-0.0536071542885511
cg02787991,-0.053502703894142946
cg02995295,0.053199347258073515
cg04062391,-0.05302508203363318
cg16158681,-0.05279561648179114
cg02184413,0.052517097472458946
cg04270799,-0.05243216427340195
cg15475323,0.052239135073311155
cg04747322,0.052124529148370846
cg10556064,-0.05205006443369812
cg02210123,-0.05185160262615111
cg09794131,0.05169961946279802
cg02899772,-0.051534740281343965
cg03192737,-0.05148604520851137
cg17558126,-0.05119890448454761
cg09492887,0.051175366253221034
cg09721427,-0.05103061194452104
cg04515001,-0.05091041989172694
cg23001457,0.0507164263355878
cg26556719,-0.050617160313227924
cg16254309,-0.05055270010748803
cg06015218,-0.05053147940291194
cg02055483,-0.050186196010369985
cg19751300,0.05018408622748671
cg03848675,-0.05000706771558748
cg03963198,-0.04971155586717455
cg07175883,0.049474675147647244
cg12506971,-0.0492927964587483
cg18592174,-0.04916154959678558
cg03469054,0.04908056523643276
cg01185080,-0.04898385988638306
cg01888411,-0.048945193396516096
cg21269934,0.048881782954605116
cg10839723,0.04878941288508357
cg05157725,0.048749918135315165
cg19996355,0.04872609291225847
cg04603184,-0.048504280914142786
cg06668073,0.04834213153999832
cg10730174,0.047859130948816817
cg26453670,0.047721629079450475
cg02789485,0.04760509844793726
cg04748704,-0.04758445316829257
cg07665060,0.04734040417088628
cg08690031,-0.04725421446931282
cg01920829,-0.04719099863955187
cg26980692,0.04697002808744133
cg08331313,0.04696051602512424
cg02545192,0.04688247558638945
cg01599709,-0.04672241318026365
cg09440289,0.046527441260921086
cg03663715,-0.04642313977466466
cg04796162,-0.04625779027361628
cg26252167,-0.046090225269371676
cg23219570,0.0460203693405352
cg04660410,0.04580938969215055
cg26256793,0.04575778782130656
cg01216369,-0.04574273288738862
cg09196959,-0.0456513184835488
cg02417408,-0.045529071865467514
cg03593419,-0.04546118899056165
cg17580045,0.045448643735549674
cg16313343,-0.04538996817005
cg22131691,0.04528515377760427
cg24341129,-0.04522361064082599
cg24315815,0.04512637582869375
cg01543654,0.04500457456134435
cg04380513,-0.04500066105686352
cg22680204,-0.044846467797178054
cg17740399,-0.044768534458474105
cg02569613,0.04466881002315853
cg04564030,-0.0445737665151478
cg09827833,0.04456808724473464
cg27352992,-0.04450729888929992
cg02244695,0.04431665543554207
cg27000831,-0.04419578311599973
cg18430208,0.044065832303295784
cg25519930,-0.04403643267502142
cg03620376,0.04400549163058103
cg02413850,-0.043938688779805675
cg02441647,0.043709461522721635
cg07499072,0.04366917268231607
cg06851207,0.043661418363911186
cg03780733,0.04346558166430912
cg08491964,0.04342395573963661
cg20367072,-0.0433739174050163
cg05209917,0.043368073729411045
cg03605761,0.04314595170163338
cg14001035,0.043091038702608934
cg17923358,0.04296487235130161
cg18511007,0.04278773777464656
cg07103493,-0.04278121536891602
cg03627896,0.04251351195917896
cg15786837,-0.042330602189746776
cg23196831,-0.042235926604408086
cg02286642,-0.04221692375660907
cg11719784,-0.042110456976914894
cg04518808,-0.042099690619507975
cg25928579,0.04205798581729651
cg04527363,-0.0420244312191597
cg09547224,-0.04196095683317675
cg04411625,0.041943785404394564
cg16232979,0.04191172643068246
cg02914379,0.04190865045835663
cg20311501,-0.041840353389320524
cg11516377,0.04177234922772441
cg01791232,-0.04161553821247115
cg16761041,-0.04149898728222735
cg04905829,-0.04131017658855258
cg17880199,-0.04122527801879887
cg25432696,-0.04115748352988268
cg22752533,0.04112546538947531
cg27020690,-0.04111472150280776
cg03365437,0.04101452129079292
cg11809091,-0.04093539984764343
cg06295856,-0.04064295438428851
cg02887841,0.04060801306842463
cg02097420,-0.04060070275521199
cg03870261,0.04054109753584603
cg14399060,-0.04032896211711083
cg04636557,0.040084624744407875
cg27380758,0.040065392870333824
