Name,Score
cg04534765,0.0924543083261344
cg03504078,-0.09085000967641838
cg04525496,-0.0880557175598012
cg09126273,-0.08613459597029795
cg04283392,-0.08388279417226166
cg20315136,-0.08374694947495165
cg08537652,0.08330502919295185
cg27420236,0.0823271924269266
cg04622802,-0.08230851152265724
cg04536922,-0.0818584668396926
cg03568064,0.07803631114154894
cg03586879,0.07484064880363787
cg21303386,-0.07475265680150622
cg02273392,-0.07323588586775452
cg04941721,0.07194623318498958
cg08303146,-0.07116374259328614
cg21099488,0.07043341985765272
cg00891541,-0.06868730030288864
cg03775422,-0.06862459142184323
cg14380517,-0.06860447912021739
cg04549333,0.06806555836660125
cg01001286,-0.06762890725227479
cg03567830,-0.06758196278084831
cg26309134,0.06756193108192846
cg03218374,0.06712217824185868
cg04005707,-0.06711127657528446
cg02164046,0.06617405092734283
cg02909790,0.06608162889232957
cg01366419,-0.06509531310777814
cg18418460,-0.06449586336830694
cg10106388,-0.064434487271345
cg23412850,0.06411790311970232
cg06424894,0.06380829124576351
cg06144905,0.06373862572550332
cg07173760,-0.06341929316860762
cg21163415,0.06288240414870734
cg09416313,-0.06284716738056474
cg17800442,0.062212840091701055
cg15910208,-0.0618231415968703
cg23418591,-0.061555759577248584
cg01761409,-0.06133741118747746
cg04316754,0.060987212967795
cg02873524,-0.060960873436965754
cg07654934,0.06091509732433204
cg00875272,-0.06091161285968245
cg03020951,-0.06080587442103554
cg12348970,-0.060168839445169216
cg02161900,0.059988528493236895
cg04425624,-0.05975088327047348
cg04219321,0.0596006749130942
cg15526708,-0.05945808502441932
cg01405761,-0.059306644328112654
cg10557828,0.05917825746964468
cg26911787,-0.05890537520151976
cg26170660,0.05779160676487102
cg18397523,0.057554393693291635
cg04434339,0.05654130264144672
cg27239157,0.056477446627281255
cg03158400,-0.056300575825138074
cg26944151,-0.0561161600842226
cg04452095,0.05598684864704947
cg16029760,0.05567643065688689
cg22339278,-0.05561907282445061
cg04837898,-0.055564189299888246
cg15057581,0.05536867715930013
cg03214697,-0.05506756698526852
cg22994720,0.05443010501803681
cg20792294,0.05438874507734747
cg04330449,-0.053887079871847085
cg10098888,-0.0538121056206784
cg19462352,0.05381194171792948
cg05245861,-0.0536071542885511
cg02787991,-0.053502703894142946
cg02995295,0.053199347258073515
cg04062391,-0.05302508203363318
cg16158681,-0.05279561648179114
cg02184413,0.052517097472458946
cg04270799,-0.05243216427340195
cg15475323,0.052239135073311155
cg04747322,0.052124529148370846
cg10556064,-0.05205006443369812
cg02210123,-0.05185160262615111
cg09794131,0.05169961946279802
cg02899772,-0.051534740281343965
cg03192737,-0.05148604520851137
cg17558126,-0.05119890448454761
cg09492887,0.051175366253221034
cg09721427,-0.05103061194452104
cg04515001,-0.05091041989172694
cg23001457,0.0507164263355878
cg26556719,-0.050617160313227924
cg16254309,-0.05055270010748803
cg06015218,-0.05053147940291194
cg02055483,-0.050186196010369985
cg19751300,0.05018408622748671
cg03848675,-0.05000706771558748
cg03963198,-0.04971155586717455
cg07175883,0.049474675147647244
cg12506971,-0.0492927964587483
cg18592174,-0.04916154959678558
cg03469054,0.04908056523643276
cg01185080,-0.04898385988638306
cg01888411,-0.048945193396516096
cg21269934,0.048881782954605116
cg10839723,0.04878941288508357
cg05157725,0.048749918135315165
cg19996355,0.04872609291225847
cg04603184,-0.048504280914142786
cg06668073,0.04834213153999832
cg10730174,0.047859130948816817
cg26453670,0.047721629079450475
cg02789485,0.04760509844793726
cg04748704,-0.04758445316829257
cg07665060,0.04734040417088628
cg08690031,-0.04725421446931282
cg01920829,-0.04719099863955187
cg26980692,0.04697002808744133
cg08331313,0.04696051602512424
cg02545192,0.04688247558638945
cg01599709,-0.04672241318026365
cg09440289,0.046527441260921086
cg03663715,-0.04642313977466466
cg04796162,-0.04625779027361628
cg26252167,-0.046090225269371676
cg23219570,0.0460203693405352
cg04660410,0.04580938969215055
cg26256793,0.04575778782130656
cg01216369,-0.04574273288738862
cg09196959,-0.0456513184835488
cg02417408,-0.045529071865467514
cg03593419,-0.04546118899056165
cg17580045,0.045448643735549674
cg16313343,-0.04538996817005
cg22131691,0.04528515377760427
cg24341129,-0.04522361064082599
cg24315815,0.04512637582869375
cg01543654,0.04500457456134435
cg04380513,-0.04500066105686352
cg22680204,-0.044846467797178054
cg17740399,-0.044768534458474105
cg02569613,0.04466881002315853
cg04564030,-0.0445737665151478
cg09827833,0.04456808724473464
cg27352992,-0.04450729888929992
cg02244695,0.04431665543554207
cg27000831,-0.04419578311599973
cg18430208,0.044065832303295784
cg25519930,-0.04403643267502142
cg03620376,0.04400549163058103
cg02413850,-0.043938688779805675
cg02441647,0.043709461522721635
cg07499072,0.04366917268231607
cg06851207,0.043661418363911186
cg03780733,0.04346558166430912
cg08491964,0.04342395573963661
cg20367072,-0.0433739174050163
cg05209917,0.043368073729411045
cg03605761,0.04314595170163338
cg14001035,0.043091038702608934
cg17923358,0.04296487235130161
cg18511007,0.04278773777464656
cg07103493,-0.04278121536891602
cg03627896,0.04251351195917896
cg15786837,-0.042330602189746776
cg23196831,-0.042235926604408086
cg02286642,-0.04221692375660907
cg11719784,-0.042110456976914894
cg04518808,-0.042099690619507975
cg25928579,0.04205798581729651
cg04527363,-0.0420244312191597
cg09547224,-0.04196095683317675
cg04411625,0.041943785404394564
cg16232979,0.04191172643068246
cg02914379,0.04190865045835663
cg20311501,-0.041840353389320524
cg11516377,0.04177234922772441
cg01791232,-0.04161553821247115
cg16761041,-0.04149898728222735
cg04905829,-0.04131017658855258
cg17880199,-0.04122527801879887
cg25432696,-0.04115748352988268
cg22752533,0.04112546538947531
cg27020690,-0.04111472150280776
cg03365437,0.04101452129079292
cg11809091,-0.04093539984764343
cg06295856,-0.04064295438428851
cg02887841,0.04060801306842463
cg02097420,-0.04060070275521199
cg03870261,0.04054109753584603
cg14399060,-0.04032896211711083
cg04636557,0.040084624744407875
cg27380758,0.040065392870333824
cg24650501,-0.039831988792898274
cg05101920,-0.039794792220849355
cg07715201,0.03975147801674211
cg09150117,-0.03950873252657299
cg17952262,-0.03940811972106639
cg11119596,0.03929866958962895
cg12683929,-0.039294249716756595
cg27546237,-0.03921142795944173
cg11781389,0.03905829809694196
cg22214414,-0.03901973799247814
cg03243946,-0.03897628364447603
cg04432009,-0.038975038996751095
cg22625415,0.03895259767836649
cg10401088,0.03891374700239772
cg04541293,0.03884675214874022
cg19868691,-0.03871507272096427
cg22341104,0.03860357472869727
cg12324144,0.03859784281658049
cg07038400,-0.038433984813904476
cg24256211,-0.03819826418599455
cg27167601,0.03818952796442933
cg16848873,0.037827012506768655
cg03256955,-0.0377500033130663
cg19026260,-0.0376507253476687
cg21762589,-0.03764084147999176
cg10164640,0.037469095839499915
cg02503850,-0.03730780363529149
cg03562120,-0.03727453022346434
cg08411435,0.037257082224091014
cg20083730,0.03724737375089428
cg03465847,0.03696155985650022
cg06809565,-0.03695648638472357
cg03860890,0.036928389219542515
cg12448933,0.03683702484546224
cg23079782,0.036791697963696815
cg12294121,-0.03672560258666507
cg04084157,0.03656688220674697
cg06156376,-0.03654678962571187
cg02938601,0.036504102184093085
cg02309273,-0.03632745473418586
cg12572278,-0.036191822378577404
cg07940485,-0.03614250758441777
cg14667273,-0.03610785435217039
cg07295678,-0.03593876981389658
cg26029902,0.03588141858175924
cg02250787,0.03581881372645484
cg26656135,0.0356635034855261
cg10970251,0.03563086818278645
cg03763616,-0.03553424213340298
cg22469841,-0.0354643907064809
cg04001333,0.03541233970644194
cg18454685,-0.035369334837259056
cg15940569,-0.03535803893705593
cg25123470,-0.035325135960926665
cg03929796,-0.03530471123358114
cg10073723,-0.0351923765879791
cg07017374,0.03516912256396457
cg01868782,-0.035154886592495466
cg05429895,0.03514142155768867
cg20404387,0.03490291168148074
cg26781150,0.03488009690804845
cg08631151,0.034852714241239605
cg01982833,0.03477463549090176
cg01344452,0.03475417776994418
cg08786003,-0.034495773522194365
cg24489015,-0.03443272540050626
cg01643580,0.03440010674891303
cg24594997,0.034284201638060556
cg25033993,-0.03423640375687765
cg17657618,-0.03423308910894867
cg08900043,0.03421529470561987
cg27619475,-0.03414501353819285
cg15841415,0.033999259822117954
cg04845579,0.033947894029365246
cg04945541,-0.03393065419414654
cg16063112,-0.03391764653880773
cg02149446,0.033883028794482885
cg03005261,0.0338538135241948
cg04072323,-0.033746602534806866
cg19965810,-0.03373158377730205
cg00547789,-0.03371178611535515
cg03388193,0.033690540748071
cg02661879,-0.03367907831367362
cg18908499,-0.03361416428600234
cg04532952,-0.033609554367853664
cg03665785,0.03359925919125528
cg18265887,-0.033595330132117504
cg12884406,-0.03351071717502639
cg21634602,0.0334641319519526
cg01795122,0.0334577403339428
cg23968383,-0.03345489327717077
cg02345317,-0.03345160372945912
cg04424621,0.033446276721553723
cg21176048,0.03344183778692193
cg21972382,0.03339693881331649
cg03081134,-0.03333715487603264
cg00903242,-0.03320019133371056
cg08763351,0.03319630946246908
cg21063899,0.033144021678738915
cg03462055,0.03306980508566627
