Name,Score
cg04534765,0.0924543083261344
cg03504078,-0.09085000967641838
cg04525496,-0.0880557175598012
cg09126273,-0.08613459597029795
cg04283392,-0.08388279417226166
cg20315136,-0.08374694947495165
cg08537652,0.08330502919295185
cg27420236,0.0823271924269266
cg04622802,-0.08230851152265724
cg04536922,-0.0818584668396926
cg03568064,0.07803631114154894
cg03586879,0.07484064880363787
cg21303386,-0.07475265680150622
cg02273392,-0.07323588586775452
cg04941721,0.07194623318498958
cg08303146,-0.07116374259328614
cg21099488,0.07043341985765272
cg00891541,-0.06868730030288864
cg03775422,-0.06862459142184323
cg14380517,-0.06860447912021739
cg04549333,0.06806555836660125
cg01001286,-0.06762890725227479
cg03567830,-0.06758196278084831
cg26309134,0.06756193108192846
cg03218374,0.06712217824185868
cg04005707,-0.06711127657528446
cg02164046,0.06617405092734283
cg02909790,0.06608162889232957
cg01366419,-0.06509531310777814
cg18418460,-0.06449586336830694
cg10106388,-0.064434487271345
cg23412850,0.06411790311970232
cg06424894,0.06380829124576351
cg06144905,0.06373862572550332
cg07173760,-0.06341929316860762
cg21163415,0.06288240414870734
cg09416313,-0.06284716738056474
cg17800442,0.062212840091701055
cg15910208,-0.0618231415968703
cg23418591,-0.061555759577248584
cg01761409,-0.06133741118747746
cg04316754,0.060987212967795
cg02873524,-0.060960873436965754
cg07654934,0.06091509732433204
cg00875272,-0.06091161285968245
cg03020951,-0.06080587442103554
cg12348970,-0.060168839445169216
cg02161900,0.059988528493236895
cg04425624,-0.05975088327047348
cg04219321,0.0596006749130942
cg15526708,-0.05945808502441932
cg01405761,-0.059306644328112654
cg10557828,0.05917825746964468
cg26911787,-0.05890537520151976
cg26170660,0.05779160676487102
cg18397523,0.057554393693291635
cg04434339,0.05654130264144672
cg27239157,0.056477446627281255
cg03158400,-0.056300575825138074
cg26944151,-0.0561161600842226
cg04452095,0.05598684864704947
cg16029760,0.05567643065688689
cg22339278,-0.05561907282445061
cg04837898,-0.055564189299888246
cg15057581,0.05536867715930013
cg03214697,-0.05506756698526852
cg22994720,0.05443010501803681
cg20792294,0.05438874507734747
cg04330449,-0.053887079871847085
cg10098888,-0.0538121056206784
cg19462352,0.05381194171792948
cg05245861,-0.0536071542885511
cg02787991,-0.053502703894142946
cg02995295,0.053199347258073515
cg04062391,-0.05302508203363318
cg16158681,-0.05279561648179114
cg02184413,0.052517097472458946
cg04270799,-0.05243216427340195
cg15475323,0.052239135073311155
cg04747322,0.052124529148370846
cg10556064,-0.05205006443369812
cg02210123,-0.05185160262615111
cg09794131,0.05169961946279802
cg02899772,-0.051534740281343965
cg03192737,-0.05148604520851137
cg17558126,-0.05119890448454761
cg09492887,0.051175366253221034
cg09721427,-0.05103061194452104
cg04515001,-0.05091041989172694
cg23001457,0.0507164263355878
cg26556719,-0.050617160313227924
cg16254309,-0.05055270010748803
cg06015218,-0.05053147940291194
cg02055483,-0.050186196010369985
cg19751300,0.05018408622748671
cg03848675,-0.05000706771558748
