Name,Score
cg27652350,0.032758613976876405
cg27650175,0.03271188271585376
cg27641018,0.032665151454831114
cg27637521,0.032665151454831114
cg27634151,0.032618420193808464
cg27626102,0.032571688932785815
cg27619475,0.032571688932785815
cg27603796,0.032478226410740524
cg27601582,0.032478226410740524
cg27590397,0.03243149514971787
cg27582235,0.03238476388869522
cg27581839,0.032338032627672576
cg27566805,0.032338032627672576
cg27554782,0.03229130136664993
cg27552599,0.03224457010562728
cg27549944,0.03224457010562728
cg27546237,0.03219783884460463
cg27522780,0.032151107583581987
cg27519236,0.032151107583581987
cg27494383,0.03210437632255934
cg27486427,0.03205764506153669
cg27457941,0.03201091380051404
cg27444994,0.03201091380051404
cg27426707,0.03196418253949139
cg27420236,0.03191745127846874
cg27416067,0.03191745127846874
cg27404050,0.03187072001744609
cg27403635,0.03187072001744609
cg27400772,0.03182398875642344
cg27394486,0.0317772574954008
cg27380758,0.0317772574954008
cg27352992,0.03173052623437815
cg27352063,0.03173052623437815
cg27351358,0.0316837949733555
cg27337148,0.0316837949733555
cg27320127,0.03163706371233285
cg27319898,0.03163706371233285
cg27318318,0.031543601190287554
cg27316956,0.031496869929264905
cg27286999,0.031450138668242256
cg27285720,0.031450138668242256
cg27243140,0.03140340740721961
cg27242945,0.031356676146196964
cg27239157,0.031309944885174315
cg27235662,0.031309944885174315
cg27223047,0.031309944885174315
cg27208307,0.031263213624151666
cg27202708,0.03121648236312902
cg27196745,0.03121648236312902
cg27196467,0.031169751102106368
cg27194921,0.031169751102106368
cg27188703,0.03112301984108372
cg27167601,0.03112301984108372
cg27154163,0.031076288580061073
cg27159719,0.031076288580061073
cg27138584,0.031029557319038423
cg27146152,0.031029557319038423
cg27140220,0.031029557319038423
cg27138018,0.03093609479699313
cg27114120,0.03088936353597048
cg27094076,0.03088936353597048
cg27092035,0.03088936353597048
cg27090216,0.030842632274947834
cg27062284,0.030842632274947834
cg27049761,0.030842632274947834
cg27020690,0.03079590101392518
cg27000831,0.030749169752902535
cg27016990,0.030749169752902535
cg26991199,0.030702438491879886
cg26989103,0.030702438491879886
cg26987645,0.030655707230857237
cg26980692,0.030655707230857237
cg26960719,0.03060897596983459
cg26952662,0.03060897596983459
cg26946769,0.030562244708811942
cg26944151,0.030562244708811942
cg26937500,0.030515513447789296
cg26928603,0.030515513447789296
cg26912636,0.030515513447789296
cg26911787,0.030468782186766647
cg26898166,0.030422050925743998
cg26898336,0.030422050925743998
cg26896762,0.03037531966472135
cg26853640,0.03037531966472135
cg26866325,0.03037531966472135
cg26850754,0.0303285884036987
cg26832142,0.0303285884036987
cg26831415,0.03028185714267605
cg26829529,0.030235125881653405
cg26808784,0.030235125881653405
cg26805528,0.030188394620630755
cg26799474,0.030188394620630755
cg26796190,0.030188394620630755
cg26789453,0.030188394620630755
