6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03,6.699504877167861139e-03
-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02,-1.306904093460570238e-02
-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03,-4.988171066241164908e-03
-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02,-2.607945557179025542e-02
1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02,1.995676159170045594e-02
2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04,2.171444065242056354e-04
1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02,1.478839318353486476e-02
4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02,4.471088638273545968e-02
2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01,2.748104929117909379e-01
-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03,-2.160401367333975031e-03
