6.842286610975016614e-02,6.897501576411574353e-02,6.949947984101241538e-02,6.969998477051210506e-02,7.025398742954287734e-02,7.035756437152471121e-02,7.103976487214024027e-02,7.173476177475797411e-02,7.224761547169840370e-02,7.246298634473893885e-02,7.305253967677174942e-02,7.343848595219396036e-02,7.395992128028212875e-02,7.400849474753858070e-02,7.461621078297885068e-02,7.527314986261710028e-02,7.622262523296123582e-02,7.692099159499785066e-02,7.773907349720363125e-02,7.835397074284497498e-02,7.867207930090033829e-02,7.898292117282083857e-02,7.951994088323946497e-02,8.000587428624156283e-02,8.067392115080931903e-02,8.114603740030132406e-02,8.156953357918039771e-02,8.200283357058260614e-02,8.251556923904251883e-02,8.336519980335524438e-02,8.364476751814177435e-02,8.456717814760532359e-02,8.481437134222358232e-02,8.575169849021387070e-02,8.696870792239275172e-02,8.722892897940698331e-02,8.751660714000474017e-02,8.856626595618848075e-02,8.961276971447222628e-02,9.009013655978494184e-02,9.040016128864042377e-02,9.111072603995799823e-02,9.225762740920015470e-02,9.275961734697105165e-02,9.421318050142790668e-02,9.504745236331471614e-02,9.562935750882284314e-02,9.586075769895280319e-02,9.693484111380669399e-02,9.707848813265836097e-02,9.769428873229611676e-02,9.851995446746333873e-02,9.882079004848359771e-02,9.980266575593524370e-02,1.010927743246023136e-01,1.020902580387323955e-01,1.024410739144764049e-01,1.028903330710542602e-01,1.036348007536295329e-01,1.038134209709526551e-01,1.046591202645766328e-01,1.049094162703898686e-01,1.051514403572033907e-01,1.053404003239903075e-01,1.055791133394601983e-01,1.057415463981356413e-01,1.077374432999032156e-01,1.087629510955056555e-01,1.096180970298652885e-01,1.103716841392384657e-01,1.107063210557134164e-01,1.114968673578366903e-01,1.115309964508405527e-01,1.123894629547480956e-01,1.132848992734839105e-01,1.139301689645226129e-01,1.146101989851262409e-01,1.169503186416317869e-01,1.175507918552455566e-01,1.180765221968528428e-01,1.181303112087232904e-01,1.184374389680348666e-01,1.193765395168045612e-01,1.200262718505340637e-01,1.213653377337764183e-01,1.221951136092925827e-01,1.226447898548421456e-01,1.230347037412175826e-01,1.236093867648546951e-01,1.255362335860550627e-01,1.262687373135143454e-01,1.266230378876686824e-01,1.286340715316294792e-01,1.289577777183025520e-01,1.306291886620394860e-01,1.308208135421936036e-01,1.312182819433742320e-01,1.326186845377723689e-01,1.335487401216976511e-01,1.342441569457721029e-01
6.947361194300599729e-02,6.963463493785670977e-02,7.005621116601395970e-02,7.071903671399371039e-02,7.106038766128845718e-02,7.147545268206284552e-02,7.217236473978430600e-02,7.283571552991420506e-02,7.363797075220081256e-02,7.383981422530119798e-02,7.407234606816644196e-02,7.493854080395333239e-02,7.552863099985492046e-02,7.569385668621742003e-02,7.609325065155904400e-02,7.685540078420313725e-02,7.758871725107234496e-02,7.799890365783447577e-02,7.824305821175051023e-02,7.897307256807038767e-02,7.965721147641235955e-02,8.014823785970191794e-02,8.062765225879331421e-02,8.115544960708051536e-02,8.144177417575679256e-02,8.236573953444575880e-02,8.266488576032351987e-02,8.304784766210715485e-02,8.336085621699720893e-02,8.482089444652581023e-02,8.504994539719508417e-02,8.513965491806835262e-02,8.593095663841353316e-02,8.648016768637965812e-02,8.742170913454862247e-02,8.849465974260696532e-02,8.862532052534789762e-02,8.921042242497027874e-02,8.954373176508173549e-02,9.011058265102442344e-02,9.096600819141074934e-02,9.183301605821109215e-02,9.250227187752294022e-02,9.319947055147635717e-02,9.364530744846925880e-02,9.524617711914949714e-02,9.527920511284963812e-02,9.563396627805459405e-02,9.642099895095393447e-02,9.767478525282588531e-02,9.792059581107896704e-02,9.897413171174247737e-02,9.935561486619631788e-02,1.002328523899524149e-01,1.005324723499217698e-01,1.012890972407860385e-01,1.020894649659903064e-01,1.030188653832549428e-01,1.034397122275834413e-01,1.037571037944861746e-01,1.039720328932427912e-01,1.046546756896560015e-01,1.059886854577184317e-01,1.062318910173041531e-01,1.073017669674739966e-01,1.078919431908497151e-01,1.088381492752214658e-01,1.094905477785504677e-01,1.099083511059497642e-01,1.101754547356220137e-01,1.105661923134773905e-01,1.109022463141247222e-01,1.116003403064801947e-01,1.120764720726306618e-01,1.122342556437049554e-01,1.127127504944001879e-01,1.131330698942357854e-01,1.142963739752782398e-01,1.145165153318735696e-01,1.147654573251882110e-01,1.158437667440450902e-01,1.167264581945475638e-01,1.171118130335521701e-01,1.181706858107893637e-01,1.188288503620687081e-01,1.200671140130610964e-01,1.214713319275942671e-01,1.219012667955840096e-01,1.229354423202639046e-01,1.244383763946843718e-01,1.254567247933827678e-01,1.263047989047849651e-01,1.275447677790921830e-01,1.278049629115820818e-01,1.288995488930932409e-01,1.303006841460460363e-01,1.327654559924765498e-01,1.328353309447606045e-01,1.341808565898241490e-01,1.346022097381541216e-01
6.806381884526183090e-02,6.837004197395060712e-02,6.915077654517724770e-02,6.945570582188669018e-02,7.029973841958285508e-02,7.046751553687914671e-02,7.113312072798246011e-02,7.165577855142539476e-02,7.182742932193442176e-02,7.283412561857272038e-02,7.323967199190720145e-02,7.337358367079627186e-02,7.388574976796066784e-02,7.436948283553644623e-02,7.491057966898656550e-02,7.558881329268817006e-02,7.589744513472403142e-02,7.648417014711063333e-02,7.704940793593982595e-02,7.786958636060010985e-02,7.832588141279794858e-02,7.839941154244277344e-02,7.930748586081061424e-02,8.001227020324695738e-02,8.011239954883576930e-02,8.131894721111079805e-02,8.190931654924539507e-02,8.234732916146303427e-02,8.336774444715662480e-02,8.370918616175063165e-02,8.379611824757092486e-02,8.455433196484708758e-02,8.531028223231058860e-02,8.616751487211356253e-02,8.678116191210291652e-02,8.751080276585893047e-02,8.762644641227593234e-02,8.834025409345615254e-02,8.874895470773383477e-02,8.945871727871232415e-02,8.958912560483221765e-02,9.079129559646809122e-02,9.248429341257559388e-02,9.259988351839067156e-02,9.328726829631799056e-02,9.461244739006179072e-02,9.512075885657499119e-02,9.578483801049188229e-02,9.604380775392859504e-02,9.643934252354283143e-02,9.757006605134065091e-02,9.859277638002397759e-02,9.869167104396586732e-02,9.927919003891094718e-02,1.000926478884783533e-01,1.004692311025554147e-01,1.005375103511000900e-01,1.015822474985587087e-01,1.019225274617344273e-01,1.024110674221207912e-01,1.027920522047558044e-01,1.043272883077738938e-01,1.048643163953500435e-01,1.058906086589497531e-01,1.065303071809899776e-01,1.074715807884831648e-01,1.082947356999003075e-01,1.088333074456792338e-01,1.098349179936332493e-01,1.107147315360444695e-01,1.119475587061069394e-01,1.129174758003746865e-01,1.136696739344994350e-01,1.142897338440479332e-01,1.143880026259624372e-01,1.148507967110951322e-01,1.154586374912808105e-01,1.164141593178141115e-01,1.166955609629573010e-01,1.172277317186742190e-01,1.179347258345786881e-01,1.193558910497629078e-01,1.196500296027851323e-01,1.206425822749990495e-01,1.214296310235740556e-01,1.218273903785347806e-01,1.225834945545989513e-01,1.238730053768605510e-01,1.242562399242762572e-01,1.247398146256499529e-01,1.248354333261110782e-01,1.258043829107899636e-01,1.273516288721173451e-01,1.287141433708413052e-01,1.298528452032814695e-01,1.312442935688434009e-01,1.337699518494887829e-01,1.340167111578548509e-01,1.349411896535061273e-01,1.354727401244751606e-01
6.840290328864467861e-02,6.876273541807149947e-02,6.910151718394967613e-02,6.959439805643619081e-02,7.035068288720994212e-02,7.090024183371104738e-02,7.113276783856305185e-02,7.128150716501839568e-02,7.178438026488921653e-02,7.212755805416275201e-02,7.305472527727173426e-02,7.313440944657839671e-02,7.370321787736031083e-02,7.414847147897167534e-02,7.479719645832129393e-02,7.519263509290033398e-02,7.559197871245408595e-02,7.634015716090979120e-02,7.710099044214085984e-02,7.755588513532778172e-02,7.814330936356517210e-02,7.866033912629774583e-02,7.968889512061794189e-02,7.992134779043723325e-02,8.070945613433808119e-02,8.097498041326686713e-02,8.156322017482242615e-02,8.227996932620723625e-02,8.372981714460840663e-02,8.394312718720807476e-02,8.466909650448205260e-02,8.482367583077851658e-02,8.551565324912341337e-02,8.646590914270139983e-02,8.663733533021190925e-02,8.695582369873658402e-02,8.801093179914350195e-02,8.868771067445668788e-02,8.917010488970189552e-02,8.927835153614875618e-02,9.011887781451405344e-02,9.031528089662188563e-02,9.145000534299595196e-02,9.202013974875462854e-02,9.289875520980130086e-02,9.371035413219795662e-02,9.451925896530928572e-02,9.509788607291246032e-02,9.684488337630457744e-02,9.720002514432142526e-02,9.729526340171647247e-02,9.795658379225825885e-02,9.826475431848896713e-02,9.872511831592943599e-02,9.959540480306221244e-02,1.005920574585781047e-01,1.018067963131362441e-01,1.020325925802714195e-01,1.033679168893441164e-01,1.037057334262378311e-01,1.040603550564160873e-01,1.045435112833828367e-01,1.053925852121770507e-01,1.063163275472239488e-01,1.066228418716222009e-01,1.069794020552211622e-01,1.076477765143526721e-01,1.087291262052435814e-01,1.088607729824933174e-01,1.096739974863449874e-01,1.109501810517786319e-01,1.114483505392419999e-01,1.117732499776813576e-01,1.127321090295173439e-01,1.135008475580767118e-01,1.140247688819456401e-01,1.150459432423937833e-01,1.156430810697264139e-01,1.162327206668467561e-01,1.181871172367420508e-01,1.182510919609595923e-01,1.192103290012154759e-01,1.200738752211784333e-01,1.203522757279431588e-01,1.214081782964028938e-01,1.227191996889072517e-01,1.239189916664320129e-01,1.241315291692914047e-01,1.246842469994106084e-01,1.253316655662686241e-01,1.257575998513314197e-01,1.260215260076441857e-01,1.285658735133913544e-01,1.301710515959097203e-01,1.310707380241734887e-01,1.313258319001505692e-01,1.325161777291168907e-01,1.336422530394974773e-01,1.345404685485921681e-01,1.361958329837124337e-01
6.865376703429731942e-02,6.928563773180881902e-02,6.968209079094542235e-02,7.046978687008983999e-02,7.094373719501782805e-02,7.126050131995702308e-02,7.242401030590844835e-02,7.267084209999945255e-02,7.270654967951881154e-02,7.353281986614677856e-02,7.415117731521896072e-02,7.424871986347525432e-02,7.467662770063292210e-02,7.534206286891995119e-02,7.546830576802210366e-02,7.592997044767366144e-02,7.648030800306042376e-02,7.752899115798335405e-02,7.787404398430469721e-02,7.839291194171221777e-02,7.859476555136640785e-02,7.901793913445211148e-02,7.958997935772806065e-02,7.977828063149265680e-02,8.126054872693365405e-02,8.210347690396836706e-02,8.268417146410825258e-02,8.349682949272373145e-02,8.407152692691488571e-02,8.455440773649304520e-02,8.501777905119971279e-02,8.553990818338801094e-02,8.575983018427946192e-02,8.636271207626219915e-02,8.677069590772333585e-02,8.708977950495470910e-02,8.800545894504192834e-02,8.839388609610035474e-02,8.878494561676697483e-02,9.009975133489500632e-02,9.075357853497001415e-02,9.089757049597847749e-02,9.188007188914693035e-02,9.213531978039196657e-02,9.331459284392744358e-02,9.388808895369496477e-02,9.403688288725634004e-02,9.522087197107281797e-02,9.687684201134935669e-02,9.728133284795655034e-02,9.775953468853317008e-02,9.815959737944145169e-02,9.889127768612474001e-02,9.957265133777427890e-02,1.001346918580425516e-01,1.002005178249424783e-01,1.018705018180852406e-01,1.023001230568136577e-01,1.038277731003556942e-01,1.040561010239894474e-01,1.045053185201195584e-01,1.064384469519437243e-01,1.065984212392734748e-01,1.070614041525200233e-01,1.076275449023489650e-01,1.082411907913694571e-01,1.088134866682591573e-01,1.089984730761259790e-01,1.092755951287054800e-01,1.095662892653142539e-01,1.096520553897696731e-01,1.107376688457155922e-01,1.108408567837238928e-01,1.123250413900814398e-01,1.128731309108312736e-01,1.136019980969294463e-01,1.147844489632122988e-01,1.154483125395614623e-01,1.159398914664682978e-01,1.163988367117397282e-01,1.175378972893088847e-01,1.182320445269966908e-01,1.184110308813679652e-01,1.196695155773554869e-01,1.207253851326114541e-01,1.210677948386302272e-01,1.221171665264877276e-01,1.228663319870082343e-01,1.241024205924905199e-01,1.246568510719128636e-01,1.261900354361809307e-01,1.268127714819740071e-01,1.277681339197829780e-01,1.282459450895650221e-01,1.302160873073657799e-01,1.303526673235897715e-01,1.311539603277991073e-01,1.318622973563603196e-01,1.333160790274657281e-01,1.346310992523555849e-01
6.837039551154508454e-02,6.842180418430134081e-02,6.909314651596076828e-02,6.943855341630719713e-02,6.963988040831546600e-02,7.051188782281388179e-02,7.097765507257507156e-02,7.110761169721617481e-02,7.208605978374810208e-02,7.232290404247576632e-02,7.239956297151457776e-02,7.354180145044554584e-02,7.400152897100033267e-02,7.440826644406825507e-02,7.501970968634243120e-02,7.564543551053440340e-02,7.612653016328904676e-02,7.664100256634204245e-02,7.711767240810225854e-02,7.821405775458577236e-02,7.867181483129918884e-02,7.909916649279478962e-02,8.003553182820558054e-02,8.021618446401720948e-02,8.063304768354916108e-02,8.131390287665395122e-02,8.175756758347750563e-02,8.215909115223617165e-02,8.226090961658319434e-02,8.346899654204346930e-02,8.377848462271916818e-02,8.464919687306111939e-02,8.536742215373159526e-02,8.560326106715572536e-02,8.626239672105613654e-02,8.700451479529773546e-02,8.835343117770774746e-02,8.863589019775142130e-02,8.943402194566740793e-02,9.042768222303555758e-02,9.096164080472768365e-02,9.199568559053267203e-02,9.271672857877893970e-02,9.350047377309132768e-02,9.376383418099355771e-02,9.383908632615678425e-02,9.522889032763133532e-02,9.541310360748117558e-02,9.624347730889273866e-02,9.703957960591177989e-02,9.737398275118029634e-02,9.759653078339253218e-02,9.857018527997719881e-02,9.959250573473880930e-02,9.976203174195832912e-02,1.008588739532554901e-01,1.013115332748697611e-01,1.023247111652246383e-01,1.041769257982247121e-01,1.043621824482497823e-01,1.047414531465406667e-01,1.053731605974163044e-01,1.057600563484519113e-01,1.059701020760437651e-01,1.063134804813187090e-01,1.075332772080899030e-01,1.082911613853693028e-01,1.091915569444767697e-01,1.098884314906199283e-01,1.105883315886492108e-01,1.108569475544078642e-01,1.110467796898100962e-01,1.125545365251814367e-01,1.136133865790874969e-01,1.141431385147499283e-01,1.145908791599236920e-01,1.147156767356505153e-01,1.150258528967265936e-01,1.162146940416618757e-01,1.172401954354019421e-01,1.176679971916024664e-01,1.187204180295683836e-01,1.189823240707884033e-01,1.199182754392807276e-01,1.204324906085741803e-01,1.219830704860509207e-01,1.232749495304101411e-01,1.234889402317309315e-01,1.240751227706727855e-01,1.248398616423427032e-01,1.264408661581778170e-01,1.267354920251108907e-01,1.282772702287871547e-01,1.286724480026541217e-01,1.294961965082326028e-01,1.307254519893158440e-01,1.322699222952233300e-01,1.333456693881235611e-01,1.338250469487324290e-01,1.351685378925658321e-01
6.815579043436799378e-02,6.876945007530060883e-02,6.908659654036433673e-02,6.931414599059947113e-02,6.975044411521751087e-02,7.067306966401333546e-02,7.117903968828043215e-02,7.156051366918332601e-02,7.183784784908021914e-02,7.226452607514685655e-02,7.263875112972428827e-02,7.295778315442674744e-02,7.362614840245947090e-02,7.422762414779396356e-02,7.475856783075444933e-02,7.512345991307411985e-02,7.602002490401119084e-02,7.628712420839614539e-02,7.700288972044867786e-02,7.719788572159252960e-02,7.751605777858820712e-02,7.824742579915923424e-02,7.916302989124454625e-02,7.983500650433250634e-02,8.056495890235318424e-02,8.093721109108700795e-02,8.193838574903510030e-02,8.201834752806581863e-02,8.258183247916200953e-02,8.365449762970900149e-02,8.440206844984404766e-02,8.503933574141196716e-02,8.550169360851220257e-02,8.612189770443913484e-02,8.674082979179922881e-02,8.780580699837510494e-02,8.813487613154807887e-02,8.880161084349692813e-02,8.911140209347487295e-02,8.982312809054858460e-02,9.033896958671629174e-02,9.107779755817028977e-02,9.210394609360911256e-02,9.254301756508519217e-02,9.362995619886416154e-02,9.430328111462457641e-02,9.491249839144179357e-02,9.580246806021702755e-02,9.622851774190131768e-02,9.707301770126680607e-02,9.745357093604603560e-02,9.841748691166531116e-02,9.920984962450563049e-02,1.001496661623466483e-01,1.014562607302078312e-01,1.016654444432039672e-01,1.022485142671131636e-01,1.029202829138455844e-01,1.038858642554562894e-01,1.041215162974063191e-01,1.044539076804538447e-01,1.048476038027765928e-01,1.056945397579067969e-01,1.059169360996978643e-01,1.064981925113451522e-01,1.079097547352036862e-01,1.087024948648204620e-01,1.088985937467287501e-01,1.097676853642321343e-01,1.109618617877000807e-01,1.112880888057628526e-01,1.122583766473669586e-01,1.128697887413257078e-01,1.129309599844168233e-01,1.132504736249737576e-01,1.143990218961594973e-01,1.153517746951780165e-01,1.157368846517119604e-01,1.160923774523272001e-01,1.179186260531123048e-01,1.185846251307183796e-01,1.192614219692445660e-01,1.193312293746466440e-01,1.198185549734694377e-01,1.207163715652714159e-01,1.213050482060416962e-01,1.218733457551572363e-01,1.223766929857678654e-01,1.234122310203293466e-01,1.237192182873532165e-01,1.252466844680670544e-01,1.262995357485848791e-01,1.274513173936059895e-01,1.285509980952497799e-01,1.290900513744598632e-01,1.310746906825571434e-01,1.326866283157917270e-01,1.333294997425276684e-01,1.345238971481447776e-01,1.373264774287449863e-01
6.748280285989025074e-02,6.810916733306930648e-02,6.867235138379929049e-02,6.910925817877792976e-02,6.964424645811519154e-02,6.999157325872427948e-02,7.042081161262604694e-02,7.070025929994856739e-02,7.099807996209989147e-02,7.174847400555532662e-02,7.202351389604853826e-02,7.284505648080381868e-02,7.331509412655748403e-02,7.403343659122946230e-02,7.426168461245574726e-02,7.542806472798854744e-02,7.583167436604310030e-02,7.621091748391801979e-02,7.652151902434349562e-02,7.789228279460221060e-02,7.816856545220488006e-02,7.859276552950551775e-02,7.921629734369534104e-02,7.951585250040635322e-02,7.970460734425027782e-02,8.089133607501247658e-02,8.147978903035126008e-02,8.164944855721134598e-02,8.243584358235726828e-02,8.273410137181758106e-02,8.354659578329955150e-02,8.401905058777957291e-02,8.529170881460133857e-02,8.614175598356663133e-02,8.662391653475230713e-02,8.718842376812178940e-02,8.777805411622435772e-02,8.844098225193926244e-02,8.873735346782558875e-02,8.929189065671438996e-02,9.004235173854172047e-02,9.042282646383820177e-02,9.143595343321722635e-02,9.257745362082375751e-02,9.279927164805949757e-02,9.332530458763602099e-02,9.432111385831942751e-02,9.482486122536679107e-02,9.634665895895608290e-02,9.682185632344346427e-02,9.727458416966372479e-02,9.904657597960091209e-02,9.949653461706038649e-02,1.003956664238256496e-01,1.007546342332677342e-01,1.009581768960131493e-01,1.017443332074086521e-01,1.019765126762377794e-01,1.023944140316580403e-01,1.026893834086845536e-01,1.029873191079718892e-01,1.044362667249889853e-01,1.052044158067652474e-01,1.058091101125040456e-01,1.061695259525161916e-01,1.073444613888582394e-01,1.076956141390583988e-01,1.088524039584626568e-01,1.092261739786624386e-01,1.099675389750234683e-01,1.105533437824923471e-01,1.115850474347225979e-01,1.123289097758576466e-01,1.129718684576312276e-01,1.138294513012992060e-01,1.141387027735887155e-01,1.156712884350545589e-01,1.167133434115448232e-01,1.174286394720088361e-01,1.178510310130219813e-01,1.188334431399578756e-01,1.196709452720813166e-01,1.198189147919210273e-01,1.205593515942439825e-01,1.207831012906839391e-01,1.215950568595722953e-01,1.226301917805440456e-01,1.233190530250644484e-01,1.236818338070495432e-01,1.244343062172828113e-01,1.260052988105589966e-01,1.273093000749130621e-01,1.295077976803747366e-01,1.299190814179959075e-01,1.312081124215853656e-01,1.323081893912334828e-01,1.348268960588788756e-01,1.355734441098077059e-01,1.361142716748906800e-01,1.376481665372061292e-01
6.878163253315387748e-02,6.930574838967137885e-02,7.066336941814389816e-02,7.091902168172482812e-02,7.163090589011039677e-02,7.211667370089266949e-02,7.240776935460183084e-02,7.282400543181957731e-02,7.286070576048302161e-02,7.362376587560751084e-02,7.448855630000854322e-02,7.488801263592438640e-02,7.491615692065575760e-02,7.541878021883989536e-02,7.622671666672935220e-02,7.681952882147771722e-02,7.708352868196040319e-02,7.736705592936357623e-02,7.802626735520090673e-02,7.821219417296586263e-02,7.867014536350284970e-02,7.898443707741858999e-02,7.959646233499970136e-02,7.992415837756952635e-02,8.106214326247521140e-02,8.161439834053201003e-02,8.221212613985470763e-02,8.265282069210617977e-02,8.299277539044271068e-02,8.309739585420995722e-02,8.458092712899273335e-02,8.503819613993547633e-02,8.538432569517678816e-02,8.619545673749062775e-02,8.706569035601843809e-02,8.843735964566104557e-02,8.937946432661512952e-02,8.957385981141287312e-02,8.982960072826944031e-02,9.019923047873992794e-02,9.063311538676302459e-02,9.124877383504906292e-02,9.255248878109477439e-02,9.318328855849432324e-02,9.353363248341277358e-02,9.409492042428838077e-02,9.467764166541070558e-02,9.612366159489928175e-02,9.687734086506306908e-02,9.745527505357780285e-02,9.852975887885299933e-02,9.906508496226258675e-02,9.934307129159136718e-02,9.971294326193774760e-02,1.006669288940503226e-01,1.014761032219202858e-01,1.022615190908919558e-01,1.024843108664728053e-01,1.028316152646144427e-01,1.030870367561339540e-01,1.040770038062415470e-01,1.043848277714878453e-01,1.056003417623005702e-01,1.060234059268493206e-01,1.066010077185830657e-01,1.069800571888224749e-01,1.077284675386013801e-01,1.080694135141420653e-01,1.085314795641775382e-01,1.086996434551954771e-01,1.102208478641703571e-01,1.111726397219610085e-01,1.117978508639287660e-01,1.119024356916058921e-01,1.122871298767227771e-01,1.134509243984270221e-01,1.137117618720615286e-01,1.143142937483622446e-01,1.153042458593820097e-01,1.154992568896233834e-01,1.159161282665743115e-01,1.180626727843149121e-01,1.182395727018510645e-01,1.195030193118888501e-01,1.197587420232844174e-01,1.223053960297032366e-01,1.234127407697349355e-01,1.237089260977534549e-01,1.239040730892027042e-01,1.247080801199427491e-01,1.250341486699057258e-01,1.261964482830600087e-01,1.265312566732159638e-01,1.286539991523573123e-01,1.287426703547711881e-01,1.304065954315939968e-01,1.312108907291338333e-01,1.341708115253092692e-01,1.347525137693679487e-01,1.368703169767505889e-01
6.779376758950203530e-02,6.824975203497063436e-02,6.869279688058035904e-02,6.946708019150295288e-02,6.978784907476097421e-02,7.024313606574532354e-02,7.046855940948577868e-02,7.088300274438817661e-02,7.114870735332984308e-02,7.203757887923949166e-02,7.238415514882830248e-02,7.334357624902843042e-02,7.396133416853568898e-02,7.407845887801092766e-02,7.473911756232123893e-02,7.534170926503361287e-02,7.617388725370731473e-02,7.659558010307755682e-02,7.681435856328942824e-02,7.701388744451086177e-02,7.822278026587521638e-02,7.900180984312585308e-02,7.926364446886763337e-02,7.949275484939258285e-02,8.034723946838599751e-02,8.077403219922121846e-02,8.115751551955531495e-02,8.189997768663340172e-02,8.269850879325076065e-02,8.342628744806794561e-02,8.407373802237960714e-02,8.437451831727935114e-02,8.504608652401622615e-02,8.594953949070396892e-02,8.678334929369733997e-02,8.732316028520696605e-02,8.751366274754877883e-02,8.800728951970510083e-02,8.879116221534889830e-02,8.901772302749744181e-02,8.945022180316984650e-02,9.107139426824302497e-02,9.142336235432892144e-02,9.200813492463202903e-02,9.288256923666247944e-02,9.354932178831977529e-02,9.434842607191593067e-02,9.485967695464703198e-02,9.607834871502111962e-02,9.630130952306778513e-02,9.786252735952798154e-02,9.830925332811213391e-02,9.890659728678913298e-02,9.923512569794733229e-02,9.969174959964677285e-02,1.005639835556420142e-01,1.012311704313807459e-01,1.024661715150640140e-01,1.033226844216292434e-01,1.050328797267273961e-01,1.057506340956581165e-01,1.064126963163290751e-01,1.070915667206812222e-01,1.072660371273695956e-01,1.083931766576392564e-01,1.090484627841629833e-01,1.094218167563232313e-01,1.102405271848461293e-01,1.103220963196656773e-01,1.112888147779037273e-01,1.114149005348145371e-01,1.118955143906021216e-01,1.127529974454572065e-01,1.132423948929352497e-01,1.137548385336871054e-01,1.152780079400645002e-01,1.155172963604841341e-01,1.160367320083780102e-01,1.165843247427062329e-01,1.168954287206673825e-01,1.173331872716377594e-01,1.178129924747011725e-01,1.180039825554998201e-01,1.181257627552090156e-01,1.196234826301082882e-01,1.204718770264961575e-01,1.228131034950414452e-01,1.239833814401135603e-01,1.246244452831426902e-01,1.259367105582840651e-01,1.268377015782239381e-01,1.275118513413393828e-01,1.280641081192039898e-01,1.293639624681692524e-01,1.310524806223073990e-01,1.317429813820486795e-01,1.319889102098026623e-01,1.333372924144538008e-01,1.345128857002838019e-01,1.350977766588613849e-01
