Name,Score
cg02883161,0.10789346691279267
cg05500015,0.10269143259495218
cg12045829,-0.09250509386403215
cg03522063,0.08860318196782463
cg16334795,0.08747872767787129
cg03506489,0.08722704513734529
cg08132931,0.08706530505629298
cg06851207,-0.08074356204872743
cg23002761,-0.0801672166548749
cg02309273,0.0800328599744135
cg10925082,-0.07745067199801625
cg03192737,-0.07648794886327431
cg02430692,-0.0761731543201192
cg12621514,0.07568783403272854
cg03167883,-0.07402971488992767
cg02995295,-0.07290831273643751
cg02789485,0.07219963519895407
cg18794577,-0.07180875183855792
cg19228118,-0.07172716634106406
cg02422694,0.07162931313701455
cg26309134,-0.07149156465323452
cg08535373,0.07090891564620888
cg06151165,0.07086565417998142
cg19528976,-0.07079746698699203
cg22055427,0.07032089933497168
cg01988129,-0.06968571493472314
cg05535113,-0.06952551680218698
cg08432727,0.0689804959822909
cg01401376,-0.06888695132804987
cg22927134,-0.06772684720034473
cg02742971,0.06770489002694648
cg26388152,-0.06762885762116766
cg03355526,0.06726180466022615
cg01593190,0.06668667779001747
cg26781150,0.066233553693295
cg03112433,0.06593948206278394
cg05472874,-0.06501654034122953
cg22809047,-0.06497975125811617
cg22469841,0.06461212909243019
cg26557658,-0.06444738584807758
cg23657409,-0.06410386157573514
cg08126211,0.06391263679609499
cg25917510,-0.06365166599790048
cg22836229,-0.0624994497778536
cg02345317,0.0621844317146851
cg25538571,-0.0617611210495666
cg12506971,-0.061728241366864806
cg03294491,0.06149624541441391
cg18123948,0.0611364819439945
cg08383315,0.061079467293146165
cg20427865,0.0608340930223338
cg02335804,-0.06031218322004201
cg23968383,-0.05968975977077761
cg25533774,0.05966784441906761
cg04609859,-0.05952426612140137
cg01185080,0.058708966144472144
cg15105703,-0.058049173841288854
cg15364618,-0.05800738815143908
cg03782453,0.05792878496166977
cg23851011,-0.05786297738047601
cg10839723,0.05784523145788106
cg10338338,0.05727373596776416
cg07537523,0.05718215173571789
cg07173760,-0.056935278878757725
cg08924430,-0.05647881124603864
cg18674980,-0.05621835730637939
cg07903918,-0.056013004544267275
cg19868691,-0.05587913460382698
cg21163415,-0.054981254719388334
cg06424894,0.05490418489686694
cg25725843,0.05489409626674541
cg10281002,0.05461009341676584
cg06238491,-0.054542558742850654
cg27239157,-0.054447469378631236
cg14546153,-0.05441673835095026
cg24653181,0.05380301217266398
cg27318318,0.053592422336387016
cg03469054,-0.053499250028869655
cg19110523,-0.05337735122051013
cg17671157,-0.052906156732939726
cg08537652,-0.05261362607008873
cg05508084,0.05260746232643752
cg26145228,-0.05245846000958654
cg18174542,-0.052308658339601244
cg21303386,-0.05229097988060202
cg18397523,0.052071961735374483
cg27223047,-0.05206279088701672
cg09775312,-0.052022012804790636
cg07654934,-0.05192972339898615
cg02029926,0.051601799040742254
cg13968061,0.05159298311038329
cg02523617,0.051415845471257784
cg12081743,-0.05139823028317768
cg06214007,-0.05138304715799128
cg05429895,-0.05120970117656733
cg01837719,-0.05113403176502528
cg16509658,-0.05108998122998962
cg05022306,-0.05077743076379219
cg10861751,-0.050680590765993364
cg05896682,-0.050500398282386845
cg18454685,0.05028644950445088
cg16761041,-0.05023400677225219
cg09965258,-0.05011392486287617
cg16615211,0.04992103733931602
cg03985136,0.04987676126715015
cg08532057,0.049771855400657684
cg26256793,0.04933952141082935
cg02161900,0.04902606872042005
cg03777459,0.04885581709478047
cg06995715,-0.0482797455113471
cg27020690,0.04798019423453665
cg14831838,-0.04778709397032636
cg21099488,0.047767746037359005
cg09150117,0.04771053509307243
cg18089852,0.047636257345411416
cg03755123,-0.04759835892198953
cg06954481,0.04758234788418226
cg02899772,-0.047517117394423235
cg10556064,0.04750136674058133
cg26170660,0.04741969253140051
cg05307923,-0.04721046449971238
cg16530429,-0.04716332394519908
cg09416313,-0.04703119078745423
cg23748737,0.046961622079438416
cg03860890,0.04692271036977421
cg10557828,-0.04685998719209281
cg04747322,0.046830986993089546
cg02661879,0.046774047922874394
cg21972382,0.04661982983935802
cg03734874,0.04654782417924262
cg07629017,-0.04652536821423836
cg01001286,0.04639889858178592
cg01805282,0.04638197182279619
cg03698393,0.046187433357682696
cg20162599,-0.046024638605855914
cg03081134,-0.045937533277140515
cg10970409,0.045756390118674016
cg18592174,-0.04568657448323679
cg08899626,0.04566285988452584
cg03349953,-0.04553003921143555
cg14601284,0.04551146262310074
cg11323198,-0.04512869173640855
cg20367072,0.044709733719023516
cg03743584,0.04402347708306374
cg13707560,-0.04399388372277507
cg27634151,-0.043864529358675394
cg02283643,0.04336259402074473
cg12052765,0.04319207032923778
cg02569613,-0.043132477884694126
cg02416716,-0.043032468450134836
cg03538436,-0.04264836139797136
cg17329164,-0.042607515795607585
cg17923358,0.042606507750505875
cg09794131,-0.042295954102827535
cg24623271,0.042246747281650586
cg13735974,0.04219266229274827
cg11189837,-0.04217934362019705
cg24315815,0.04217443698610823
cg14133708,-0.04211678026224228
cg08912400,0.042111481499485355
cg10784813,0.04208089392572513
cg23995753,0.04201148959353107
cg05822100,0.04193959057729531
cg10098888,-0.04191387890836106
cg06821120,0.04189093837673057
cg17838026,-0.04183930785884463
cg01418124,0.0417620801787653
cg01643580,0.04161107213737551
cg24489015,-0.04148214293541569
cg18275051,0.04144280187683377
cg01599709,-0.0408396206716996
cg02286642,0.04078581134419345
cg18881723,-0.0407473141320465
cg03464655,-0.040673600763570274
cg08009622,0.04058970353465191
cg14289511,-0.04055674742763167
cg17009433,0.04050206768293184
cg27092035,0.04049670993824877
cg18234011,0.04047218598504673
cg18959478,-0.04036741744480117
cg16994506,0.040126505319847
cg11011938,0.03988555677732012
cg08993172,-0.03966180075547001
cg02327719,-0.03959849940369846
cg13958426,-0.03954074093287582
cg08812936,-0.03948035195968268
cg02916816,0.03942924650892005
cg09208010,0.03941169076375013
cg09082287,0.03935862928089816
cg24765446,-0.039226012123529046
cg02115041,0.038969032526236715
cg07112154,0.03893885959139215
cg03368758,0.038791899616248904
cg26453670,0.038711306210615866
cg02620013,-0.03864008577284916
cg13274713,0.038624321374007946
cg02409351,-0.03854759980985318
cg15988792,-0.03852285626543424
cg05861567,0.03849155989011669
cg06269753,0.03836418630291847
cg02452985,-0.038359541595227545
cg22467567,-0.03834769406389263
cg21816539,0.03833989708449376
cg02659086,-0.03815459091931062
cg07027513,0.03805610444242505
cg24852661,0.03802744865433167
cg01862366,0.03793746426731231
cg27394486,0.03791764744857633
cg16652259,0.037885394196601266
cg11939071,0.037812482684295975
cg09851465,0.03777338453146323
cg07236943,0.037740246548841436
cg27619475,-0.03772701752006744
cg10722799,-0.03761873629337204
cg11822659,-0.03751680175164752
cg07038400,0.037379787604256746
cg26252167,-0.037331184067505435
cg22971191,0.03729960136292951
cg24256211,-0.037288930630620526
cg19358442,0.03716494131552839
cg08128768,-0.037022581349707075
cg09582042,0.0369914713546898
cg15105660,0.03690625216298777
cg09827833,-0.03674827585445531
cg19435264,-0.03659259212366274
cg27196467,-0.03659257775724512
cg20083676,-0.03644067027861629
cg03620376,-0.03639507850021591
cg12499211,0.03634972340862845
cg02314308,-0.03631492435434056
cg26656135,-0.036278615260772834
cg19712821,0.03624240776047004
cg19883905,-0.03605584422880164
cg22598028,-0.035998358562390226
cg20311501,0.035971054726529283
cg10764357,-0.035891064040940564
cg07200280,-0.0357963671467487
cg26829529,0.03569953208375438
cg00629585,-0.03564245531245584
cg04039397,0.03554257340429574
cg17347389,0.035504865056430114
cg09645888,0.03534155873837077
cg18016365,-0.03533499407700444
cg21667836,0.035306424341863
cg01566170,-0.0352781057933223
cg22572159,0.035275947897592426
cg18059933,0.035255300854724135
cg07715201,-0.03522668961262109
cg15731815,0.03520367222162975
cg03775422,0.03515044931714117
cg03213216,-0.03509463678926247
cg03388193,0.03507992001362141
cg02836529,0.035045186061910184
cg06809565,-0.03502049923124466
cg04797323,-0.03496887017602049
cg25123470,-0.03495259756158803
cg03495868,0.03494678999840874
cg07307078,-0.03493987739478001
cg03724463,0.03493641087577868
cg18634211,0.034871467647740004
cg18884137,-0.03485592416767083
cg22774472,-0.03485083189463815
cg25691167,0.034817609388311445
cg18573383,0.03466910682913496
cg02920216,0.03451117113158657
cg09440289,-0.03448238888786745
cg27641018,0.034468807816471325
cg06291867,-0.03446612980833243
cg02388150,0.0343635444044848
cg15841415,-0.03434645953428945
cg14074117,-0.03434526754469266
cg16169604,-0.03431795223551229
cg02548238,0.034251161923268915
cg08578641,0.034207671048814496
cg02433671,0.03400926690385928
cg01400401,-0.03390340283555906
cg15195412,-0.03384832648766651
cg21634602,-0.033817850713477135
cg01169726,0.03374730681406722
cg03243946,0.03374146862180072
cg14743462,-0.03368628562902619
cg01679262,-0.03364239017686016
cg02111587,-0.03363843395630531
cg03732545,0.03361638067305502
cg05774801,0.03358808925602849
cg20804101,0.03352462146269076
cg09577651,0.03327884428450254
cg11939496,-0.033223184663961736
cg20315136,-0.033208188492846756
cg01705587,0.03317316261787511
cg19674669,0.033148322531631226
cg26928603,0.033097712587918215
cg01226811,-0.033088239463335674
cg03889226,0.03307789094061305
cg19464016,0.03307019730733557
cg03465847,-0.03306811625863898
cg05664072,-0.0328422921189239
cg11195002,-0.03283485059937721
cg15475323,0.03282723996326165
cg11119596,-0.0327363712861581
cg09158314,0.03265213280733254
cg03874199,0.03264968014239628
cg08918749,0.03259578420703322
cg02888247,0.03259430339961877
cg08631151,-0.03257764158237838
cg02260587,-0.032551162632146025
cg23357981,0.032533763087350516
cg05098732,-0.032532853188936485
cg05600717,0.03244003685630859
cg25519930,-0.03239532428844636
cg17178888,0.032372031670467115
cg06661994,0.0320928900200076
cg03218019,-0.03204393324892055
cg02097420,-0.032008090050748964
cg21516384,-0.03198394626700193
cg04369341,0.031974230700437506
cg21200703,-0.0319649937223546
cg01656955,0.031670885257881455
cg04545516,-0.0315892986109164
cg07665060,0.03155047645972014
cg08725962,-0.03154880220487948
cg22081096,-0.03150930649497979
cg02672220,0.03146618524682773
cg26521404,-0.03139549096221026
cg06437004,0.031365712274834534
cg10059959,0.03132237144520622
cg07634191,-0.03131704405832398
