Name,Score
cg06377278,0.19808574874567897
cg17108819,0.15912683540747224
cg18671950,0.13273819267835305
cg23391785,-0.11082974821873476
cg08097882,-0.0997082248882304
cg03329165,-0.0814842311459578
cg25908985,-0.08016910425510905
cg17410236,0.07937891497426179
cg09009111,-0.07778707528421058
cg10541755,-0.07720065349463753
cg25720804,0.075028020342412
cg27154163,-0.07453091414664578
cg13801416,-0.07370226549798377
cg19456540,0.06847281392052346
cg07237939,0.06800855779062752
cg20723355,0.06793415832072149
cg22334665,-0.06635577987355872
cg00117172,-0.06581636699966176
cg17162024,0.06578752090616477
cg08555612,-0.06548219240263306
cg15042080,0.06470800977318467
cg05396987,-0.06308898355604163
cg21965997,-0.060791525898190216
cg01114088,0.060722212549881346
cg19063972,-0.06048282597166556
cg00679738,0.06042695829177331
cg25999867,-0.06030858978040456
cg22881914,0.05940223838305033
cg13991233,0.05856626100647521
cg10983208,0.05847196184326609
cg10730712,0.05765283019975565
cg23051664,-0.05724476918501041
cg10646402,-0.05652507731503742
cg09479015,-0.05583152721325109
cg07846220,0.055369373289486816
cg08572611,0.05518591284899627
cg17568996,-0.054580887951610875
cg22598028,0.05455089305040797
cg14407437,-0.05315614092809114
cg15239123,-0.0530923621646154
cg01561916,-0.05265982610212513
cg09495977,0.052037828535160306
cg18938204,-0.05141004431046813
cg12847373,0.05052695255145265
cg25300386,0.05029224510617594
cg08258650,-0.05007104381222738
