Name,Score
cg04676561,-0.10685949435876468
cg10338338,-0.10248154470922237
cg04796162,-0.10169862208267672
cg27546237,0.0927596372837767
cg04747322,0.08675931842073377
cg12052765,-0.08465447120307963
cg07654934,-0.08386210878289634
cg04513422,0.08345603437791134
cg02523617,-0.08322184532481863
cg02433671,0.0822806372317612
cg11934695,-0.078809717431314
cg04070847,0.07805280847017429
cg04515001,-0.0778580600293969
cg13707560,-0.07757399518169054
cg03732545,-0.07649618956473046
cg03889226,0.07574300224069051
cg26256793,0.07523854297528075
cg26537639,0.07474622981086425
cg04439215,0.0731820551774684
cg24623271,-0.07113299645062232
cg03522063,-0.06925580478114257
cg03169527,0.0690827411196394
cg18959478,0.06904009135558209
cg26987645,-0.06900526507501066
cg04499325,-0.06799670777307835
cg01705587,-0.06793171176815621
cg03349953,-0.06775979253418757
cg07935568,-0.06760856724761982
cg15786837,-0.06637988659881984
cg06668073,0.06613352832950073
cg08996748,-0.06602431877690376
cg03775422,0.0653184829409465
cg03918304,-0.0649174183909509
cg09416313,-0.06475313986483029
cg05500015,0.06416199148233485
cg26789453,0.06388210767304724
cg02548238,-0.06241634950557051
cg09208010,0.06193877055416821
cg03192737,-0.06070575236847944
cg07536847,-0.06068489770614381
cg04845579,0.06052460565894272
cg24053587,-0.06034078438969974
cg05063104,-0.06017883675699318
cg14070647,0.06010072167737925
cg03355526,-0.06007184404498687
cg22055427,0.05946272285806688
cg17923358,0.05923444859499875
cg16293656,-0.05922140986386445
cg03586879,0.05881099857993037
cg12153542,-0.05870486013407131
cg14498423,-0.05820894027507945
cg03562120,0.05813385448659166
cg03799530,-0.05727111872823613
cg04424621,-0.05704403921162218
cg21604042,-0.05662639421314511
cg09186006,0.05593634690958472
cg01259619,-0.05576118464501231
cg02248486,-0.055505221809210685
cg03742003,0.055367257026044746
cg21458907,0.05530961064731713
cg06378617,0.05507539913469272
cg01546563,0.05475815291335936
cg26928603,0.05468030936754331
cg21099488,0.05454271859990708
cg26656135,0.05446134114183735
cg03504078,0.054194529484004696
cg20427865,-0.0541668726618821
cg20938359,-0.054024369469250114
cg04660410,-0.053989226212352366
cg23158811,0.05355314704884556
cg26267310,-0.05351924823226639
cg06177698,0.053402120016773615
cg06424894,0.053203183521189176
cg01837719,0.052991714588348574
cg16585682,-0.05287786998288053
cg14037413,0.05282565695545508
cg09440289,-0.05280759543181123
cg02115041,-0.05275339477038822
cg25239996,-0.0525785875910055
cg23130254,-0.05250716642974733
cg03568064,-0.05218772161974155
cg04432009,0.052040758045351354
cg04434339,-0.05202512279117776
cg15761405,-0.05199797778560957
cg10303842,0.05186457134046749
cg05028467,0.051435448623160206
cg01543654,-0.051251336017350255
cg10839723,0.051239007332205266
cg04272086,-0.051103041970581485
cg15361231,0.05092776493403176
cg03294619,-0.05057528695086124
cg20916523,0.05054941146423144
cg11939496,0.05038749863657679
cg26721264,-0.05028554515857489
cg03447931,0.05021560761204963
cg11011938,-0.05002448328654005
