7.435943978589369674e-02,7.588288028787865125e-02,7.865240973917522749e-02,7.968137317687450094e-02,7.972621014772923731e-02,8.333498507837518166e-02,8.436903646793166012e-02,8.485920295368640232e-02,8.807323760199547991e-02,8.894427328939959188e-02,9.206544946587985612e-02,9.368422072494839159e-02,9.807914963034254641e-02,1.004628129329845215e-01,1.019271344155906894e-01,1.030086053890565262e-01,1.085425247287556544e-01,1.114596554812369023e-01,1.152819393176220258e-01,1.158541526930851745e-01,1.190986243799732752e-01,1.222488104858040908e-01,1.238422549268953926e-01,1.249778562764058132e-01,1.288513435973690779e-01,1.345722523916322300e-01,1.353254953706994612e-01,1.415113679909018873e-01,1.451866651068860758e-01,1.484873170693522537e-01,1.509077205675078692e-01,1.517322928829416551e-01,1.543938275096124468e-01,1.560556803317300067e-01,1.586104676049315265e-01,1.621231495646382192e-01,1.652019954798060464e-01,1.667664542720218579e-01,1.685576820695653955e-01,1.698692735239663021e-01,1.776210676140234090e-01,1.814642788091880010e-01,1.848976288802504919e-01,1.856332364509292454e-01,1.876971095546212387e-01,1.926176838334150432e-01,1.977877248949659328e-01,2.141785488216067790e-01,2.171506914375836150e-01,2.287819214110952681e-01
7.044646372688384561e-02,7.203468091418764596e-02,7.379229904887336933e-02,7.489795908249528844e-02,7.682053180591200126e-02,8.022181159864784361e-02,8.345746087154939929e-02,8.498696141028842799e-02,8.825996504663821685e-02,9.020954285872692657e-02,9.256857680212525474e-02,9.462781373345249825e-02,9.554671197245681591e-02,9.874115428641010161e-02,1.029822744065885115e-01,1.060532319057650025e-01,1.081473255093444580e-01,1.091685040855202293e-01,1.145477411845289839e-01,1.185181083658305989e-01,1.207073842911513262e-01,1.218142192624865755e-01,1.239786635953290389e-01,1.277906923823144969e-01,1.290625737295937048e-01,1.297609583990212423e-01,1.318584182945585492e-01,1.358531734751643183e-01,1.415515738836203852e-01,1.421829050518587101e-01,1.491581227966868595e-01,1.555506200814653350e-01,1.584605314582840929e-01,1.600578681762483135e-01,1.608218629970850078e-01,1.621571084191444079e-01,1.648552524669990305e-01,1.666131640616285992e-01,1.717289724272503260e-01,1.765658203054150666e-01,1.793862726873720337e-01,1.826662309570203924e-01,1.910734162518572810e-01,1.920042183558640092e-01,1.947600176681922868e-01,2.006585811616091730e-01,2.032609065409319848e-01,2.045522518264235590e-01,2.121884104000391069e-01,2.153422990684531746e-01
7.450716637490367722e-02,7.545063838860298355e-02,7.680962059663559716e-02,7.898746554184361834e-02,8.130380695842535921e-02,8.175569393645151783e-02,8.385199491440219199e-02,8.518215934533764078e-02,8.701507902767149916e-02,8.863390689588820925e-02,9.367781375799973109e-02,9.455749652991154997e-02,9.550245082915007067e-02,9.944852804480358577e-02,1.003007460919414923e-01,1.029948665773575134e-01,1.064984653948713861e-01,1.080885965678990840e-01,1.098805450285107316e-01,1.110804732445371812e-01,1.180566703814109053e-01,1.182798044200818466e-01,1.198735388941915281e-01,1.220348524176695509e-01,1.257158637508133114e-01,1.279005836526893314e-01,1.317123277604766718e-01,1.372982230408914261e-01,1.420767377020051847e-01,1.425514663143649385e-01,1.457972822957701864e-01,1.465460179990923928e-01,1.491401200841902253e-01,1.535272702849508064e-01,1.559739023724882878e-01,1.565015017670686459e-01,1.619975126235533025e-01,1.669050109339698107e-01,1.742375580275309643e-01,1.784058946039225602e-01,1.841050609011413708e-01,1.863556759468801560e-01,1.879467084403585453e-01,1.900914889988919443e-01,1.925374369070740610e-01,2.055693542301584853e-01,2.127326490872818998e-01,2.174397338973028393e-01,2.193179845050973187e-01,2.213937712489476850e-01
7.014713440575605363e-02,7.191613880180018625e-02,7.373707375069898928e-02,7.454037422410221547e-02,7.683740359690248434e-02,7.794386491533911165e-02,8.085344019270311600e-02,8.195757479814963498e-02,8.580959995644339700e-02,8.760477310534102446e-02,8.948126326042492307e-02,9.017785950981055398e-02,9.416208906498425846e-02,9.683499612431822889e-02,9.925127163228487925e-02,1.010507390791123145e-01,1.050944918481176577e-01,1.068760510480457199e-01,1.097520530590530424e-01,1.107301821806796344e-01,1.142076934361785367e-01,1.159068399371073199e-01,1.202256803646493677e-01,1.235473033358781142e-01,1.288844572411045608e-01,1.302423718295801225e-01,1.334413668973677136e-01,1.390204351249741954e-01,1.412299589866795879e-01,1.447606222599326642e-01,1.521674515456157839e-01,1.532660100232603462e-01,1.542778566125088124e-01,1.584747157446563526e-01,1.620504660941982644e-01,1.677743992580447985e-01,1.744817844957624320e-01,1.769445551556642349e-01,1.802556573240139404e-01,1.821109421215406643e-01,1.864402898303790523e-01,1.892796852299109822e-01,1.904967357109267900e-01,1.929258230984461919e-01,1.963366926437932758e-01,1.967950179860562254e-01,1.983920028603355923e-01,2.053152074001549643e-01,2.076127413704635383e-01,2.150581753959380504e-01
7.086450214009956672e-02,7.246793912628698986e-02,7.448552858756875283e-02,7.574876301689338620e-02,7.845396669622364816e-02,8.003408455977134572e-02,8.137164931392494582e-02,8.217059785008083705e-02,8.432131729140986132e-02,8.701285925424087631e-02,8.920389522834341889e-02,9.147903378415005171e-02,9.442809265363723281e-02,9.522201128574074580e-02,9.616873190520816572e-02,9.896282192320697557e-02,1.075886992172679357e-01,1.079180928043282084e-01,1.145166132656392083e-01,1.163490346637879869e-01,1.180350536339268008e-01,1.192819866854575028e-01,1.215936826653413461e-01,1.236767012023827356e-01,1.259788523938480120e-01,1.284033463360741145e-01,1.350844101267193176e-01,1.358302789662538812e-01,1.409542203831345986e-01,1.425171505646794234e-01,1.435958298903312613e-01,1.472768076053091180e-01,1.529256367563442409e-01,1.558613638508137555e-01,1.604817203972632444e-01,1.633272537084697607e-01,1.655088268408558272e-01,1.695974262717498959e-01,1.726746920301385213e-01,1.805950428681288022e-01,1.848039027278710611e-01,1.884274183988619289e-01,1.895860753911754182e-01,1.922629609953132035e-01,1.994497117058202096e-01,2.037245189641797016e-01,2.076374006865414068e-01,2.124554685601698079e-01,2.134147897367626723e-01,2.201634565463333748e-01
7.060620842286437215e-02,7.309274877053517638e-02,7.508493364401501446e-02,7.626276446055052505e-02,7.715214237501993866e-02,7.982345698834757142e-02,8.051557298885943237e-02,8.201759462501147235e-02,8.357423776298419926e-02,8.595300221318581679e-02,8.669698411180525033e-02,8.794271230002631556e-02,9.036227825651638179e-02,9.129192494616410192e-02,9.704582411569284695e-02,9.771540629670295852e-02,1.023597601095692367e-01,1.080105941433965322e-01,1.085990556076073116e-01,1.152490374953185626e-01,1.153971372394578254e-01,1.223594238311239285e-01,1.260818715630271369e-01,1.300776421225862123e-01,1.303956056069437153e-01,1.351808626418987136e-01,1.403024069891061765e-01,1.425880272434700280e-01,1.448224215416533400e-01,1.529848620261627101e-01,1.548661767529538047e-01,1.574621558524387788e-01,1.595760449533906167e-01,1.622186323096242166e-01,1.655522241429763231e-01,1.664737917357514418e-01,1.700821712076710790e-01,1.711363636072892325e-01,1.749888948849047943e-01,1.773210912022561425e-01,1.814608424054183489e-01,1.845874278315521033e-01,1.872159070549307691e-01,1.880419029647122098e-01,1.953599201360766979e-01,1.963878891254663417e-01,2.008991778617702229e-01,2.024729547925290529e-01,2.043272973379783031e-01,2.153902794454342629e-01
7.645045743500923641e-02,7.734862056039164269e-02,7.874298689992552391e-02,7.956488598578330407e-02,8.324943922838390353e-02,8.460107694260342315e-02,8.717683903304135340e-02,8.814846686525470987e-02,9.013524333868101757e-02,9.381126177267450073e-02,9.477266020552403691e-02,9.890504852718973172e-02,1.001120118054245473e-01,1.012143251623032897e-01,1.029530377878711267e-01,1.067877623461176706e-01,1.089637138831275609e-01,1.097944801217101279e-01,1.144476246428081517e-01,1.186250336863988591e-01,1.206758523655305088e-01,1.240931389405096202e-01,1.264274742823918718e-01,1.287145639974963951e-01,1.296672349046261996e-01,1.351306465327095363e-01,1.376682192401140481e-01,1.423545325246146354e-01,1.456422952991479614e-01,1.507814192999068215e-01,1.516564922395035875e-01,1.530769007928672598e-01,1.547612717689856310e-01,1.587819834782077111e-01,1.605565548141074106e-01,1.625466975852936924e-01,1.635210330321382743e-01,1.669891629371382802e-01,1.711692087123952155e-01,1.739287072999921857e-01,1.762638561786571412e-01,1.808676260159241822e-01,1.869902618932741400e-01,1.891708345957556769e-01,1.930785238674217752e-01,1.956659827977386690e-01,1.991490085928686871e-01,2.020776547408027479e-01,2.029858481624090272e-01,2.064218908666441143e-01
7.625984984710573733e-02,7.722943650563343643e-02,7.911291885233820431e-02,8.146219454793664216e-02,8.262101295154038183e-02,8.323183215034403448e-02,8.476613775436062093e-02,8.744789516327619583e-02,8.788172284623317621e-02,9.007009737468221755e-02,9.277863489242708928e-02,9.618259876953369480e-02,9.698369362675790528e-02,9.750555207699224125e-02,1.009003604379028474e-01,1.028964668884822936e-01,1.076327882179494572e-01,1.087997184616912166e-01,1.150567131606855115e-01,1.177345287087483150e-01,1.194451332192367904e-01,1.215561614748183056e-01,1.241033929451634682e-01,1.267816567827500240e-01,1.321794706062203728e-01,1.354468305505590608e-01,1.389159896679962591e-01,1.449619823549546938e-01,1.461259761943886626e-01,1.474886732243440024e-01,1.482053231555247597e-01,1.534129058806235346e-01,1.566823958558720142e-01,1.577913468549360376e-01,1.586325469565739998e-01,1.609222867240637789e-01,1.626982862814106423e-01,1.635969316892936787e-01,1.735160032799590579e-01,1.738449354882130871e-01,1.756245419941454833e-01,1.778330973687005934e-01,1.820126069193980789e-01,1.843494493459831296e-01,1.951178366633316841e-01,1.991130086366133811e-01,2.022369064232740765e-01,2.094786244167304856e-01,2.105010933437327925e-01,2.170819518912653623e-01
7.054504529895638809e-02,7.253577645703652987e-02,7.292530859321764980e-02,7.400597895279358018e-02,7.697813566047732869e-02,7.850663222854968593e-02,7.965249690864439902e-02,8.283571366952870163e-02,8.467036930802045169e-02,8.735326755079944605e-02,8.872813129915589625e-02,9.088804249088168474e-02,9.395695995509278919e-02,9.763767306045821603e-02,9.796095263397065767e-02,1.024302207150952770e-01,1.056244208620330804e-01,1.079556977559247150e-01,1.093053922773075115e-01,1.120276424475837307e-01,1.176302235689519610e-01,1.225891407424403168e-01,1.237107630462027097e-01,1.255198638386958998e-01,1.284320044907723557e-01,1.320222555694646749e-01,1.348484549962650769e-01,1.368571066579378770e-01,1.387572699958141698e-01,1.401675326572641711e-01,1.473135385755465210e-01,1.544233169710332587e-01,1.591290071649667237e-01,1.595644053689789232e-01,1.615426579442517940e-01,1.661483466760289573e-01,1.694147431335037979e-01,1.741273943410370506e-01,1.777738939500324578e-01,1.805795119228712775e-01,1.825259736173562852e-01,1.877042644591141729e-01,1.887324787965689032e-01,1.924116276390490099e-01,1.948635789463312729e-01,1.993109062533981735e-01,2.014568627833472347e-01,2.030697271472070575e-01,2.144634711340659694e-01,2.175925698896493399e-01
7.295147051822527262e-02,7.404146633436207992e-02,7.552826795613029609e-02,7.727098897835693592e-02,7.886998241969707391e-02,8.199001146535582485e-02,8.349884124706558053e-02,8.546327720425200836e-02,8.648517215901067867e-02,8.817374177555271919e-02,8.971418302296835234e-02,9.052240536235449386e-02,9.433681283669502482e-02,9.615315615671191085e-02,9.681126756670133116e-02,1.007091151735437229e-01,1.071786809291134096e-01,1.079010984724188132e-01,1.091513585887224635e-01,1.162558852467109188e-01,1.168866504329238581e-01,1.229747128888546703e-01,1.281427383640712514e-01,1.302455212346337043e-01,1.321925451930138218e-01,1.333277562783171943e-01,1.344468115309898903e-01,1.366442325818686132e-01,1.430987240740167754e-01,1.472315682163174988e-01,1.496946303496848318e-01,1.531554360042715612e-01,1.537401440693095256e-01,1.544882960451297305e-01,1.608712779877284615e-01,1.614819573900138361e-01,1.678385069985205424e-01,1.729680651061617225e-01,1.788885069115080106e-01,1.801368166719556352e-01,1.806692983344826975e-01,1.877193948722090111e-01,1.895144082077945547e-01,1.926267318972707532e-01,1.953064038434450256e-01,1.975385528394995593e-01,2.021093430381932232e-01,2.039639269128264987e-01,2.069263359438542060e-01,2.122877487936898344e-01
7.746214584414747029e-02,7.821762581065372366e-02,7.977043082678407504e-02,8.155774569146889696e-02,8.443148678608286550e-02,8.686899396830419229e-02,8.855096458700098538e-02,9.093596541037100855e-02,9.149810441446797060e-02,9.408126785671329373e-02,9.668058823004030411e-02,9.890076690624138855e-02,1.022564609325807561e-01,1.046206780384425217e-01,1.079482479994177124e-01,1.087029803919432325e-01,1.099772376066938395e-01,1.138711108711159964e-01,1.157472441028750687e-01,1.165828472717543030e-01,1.178390246095857852e-01,1.271535661347589774e-01,1.286343522005740092e-01,1.293178351013710703e-01,1.301597820376699244e-01,1.325641665595714280e-01,1.382042962100785977e-01,1.418588914601583706e-01,1.433821677363809333e-01,1.459979819505818621e-01,1.467484484729234262e-01,1.522290762098636452e-01,1.535774916935086498e-01,1.562142898200415686e-01,1.597964532702032814e-01,1.606989457757103945e-01,1.676889603490652747e-01,1.684753046082399508e-01,1.726997872105088538e-01,1.753563132168167449e-01,1.769593724888042785e-01,1.784135027757405567e-01,1.810635458382030827e-01,1.855632417882798757e-01,1.874502255521373617e-01,1.887526938278929201e-01,1.981947176139762512e-01,2.029292278865949539e-01,2.081751970764992021e-01,2.140284324565352170e-01
6.931558981539776010e-02,6.983833024122329536e-02,7.237642963029401744e-02,7.462474058149463907e-02,7.589703786416927833e-02,7.673254559746876813e-02,8.192088103034905755e-02,8.317456402660079740e-02,8.506665347594399851e-02,8.775022869116980151e-02,8.919162244435277498e-02,9.202760778353850923e-02,9.451390144223995038e-02,9.529840350108076397e-02,1.008430329116112578e-01,1.023320884837545797e-01,1.053321288921415522e-01,1.072077800561584277e-01,1.103793398394470188e-01,1.125289279300983603e-01,1.149965396963562037e-01,1.182761459435708040e-01,1.183728281619602779e-01,1.246624997425674619e-01,1.275052941763117897e-01,1.301557340242992244e-01,1.347832246258091615e-01,1.394498025116176210e-01,1.428685007876484003e-01,1.440958541212002397e-01,1.485242403529607735e-01,1.553743657893088548e-01,1.589037011590950232e-01,1.617395288298425771e-01,1.661064892952207606e-01,1.669043718597151837e-01,1.710213011624092394e-01,1.735629193589164343e-01,1.760693917428881594e-01,1.791579697502259927e-01,1.798944278732622915e-01,1.885461372539047609e-01,1.930489739771455437e-01,1.949700872929256978e-01,1.956832905417032475e-01,1.977879300115548689e-01,2.018317341787910779e-01,2.052653279166375966e-01,2.090545892949110529e-01,2.128893497279356894e-01
7.144825780823867156e-02,7.201766727351356645e-02,7.332566053198567857e-02,7.570631743806115199e-02,7.686045965003224234e-02,7.882978606272073030e-02,8.032147394577822397e-02,8.291301274808264565e-02,8.452368188726401554e-02,8.697886405880866922e-02,8.762812986809168092e-02,9.131912917898740711e-02,9.275859124994056959e-02,9.694408975045698540e-02,9.922065623282698421e-02,9.995137045782362395e-02,1.047923342564878874e-01,1.056902138725729634e-01,1.098898309956231195e-01,1.117606221521825205e-01,1.127248517045223442e-01,1.154573884735004691e-01,1.209342647234189355e-01,1.224868519873860417e-01,1.262514803705188371e-01,1.280374416359178757e-01,1.288147925262091154e-01,1.298607485439685072e-01,1.309966375658469240e-01,1.380580023818060165e-01,1.390613787589241035e-01,1.440120420390845202e-01,1.516586592556625757e-01,1.566806431292951662e-01,1.586369377709864470e-01,1.639195960162477261e-01,1.709275017926329410e-01,1.720245900185623511e-01,1.771758295520502735e-01,1.830538286700979234e-01,1.848697424854691962e-01,1.868263251612029829e-01,1.925624233869729640e-01,1.990916236672919393e-01,2.035682127705831790e-01,2.085379885598321603e-01,2.130661940813712296e-01,2.153576424306055948e-01,2.158686845745628469e-01,2.184522818751663542e-01
