6.379663378104619142e-02,6.389221516930879141e-02,6.435624501446689238e-02,6.480878988274389740e-02,6.551268398486485844e-02,6.583244202026361513e-02,6.624044337224938017e-02,6.698972980067804950e-02,6.730435397263141717e-02,6.751601796296001490e-02,6.778517811086565148e-02,6.826917629789533426e-02,6.922521448572196978e-02,6.954254246659377636e-02,6.982684159535459956e-02,7.095061230361190963e-02,7.099868495076444574e-02,7.173014270903731171e-02,7.190538229095422285e-02,7.290947584778298407e-02,7.328318362309182987e-02,7.395590455535404339e-02,7.409963502998795359e-02,7.448703304309750584e-02,7.501310720175800861e-02,7.562637612764812334e-02,7.609604441395402541e-02,7.687334976355697513e-02,7.752527653039611999e-02,7.806010558905425445e-02,7.845521877796034216e-02,7.895943320386200615e-02,8.018053254632998006e-02,8.134400321596671479e-02,8.240985980022727531e-02,8.290807024648788603e-02,8.406759649712110261e-02,8.486216479385294553e-02,8.554903870378641195e-02,8.690224559915150915e-02,8.842311246000250646e-02,9.000007261440876039e-02,9.168805997967237331e-02,9.442054917555134375e-02,9.689444648683082084e-02,9.760462940980980939e-02,1.020464920062432862e-01,1.023783848014573616e-01,1.039761091886841210e-01,1.052943547056712087e-01,1.098736011294877968e-01,1.110769720521603415e-01,1.123569059406513415e-01,1.158607730158955629e-01,1.196052833727135889e-01,1.221914319760619427e-01,1.253724175572663579e-01,1.277617750273906672e-01,1.328579446332429082e-01,1.337969023553563508e-01,1.362090884405872948e-01,1.380312134907926425e-01,1.391545767930674471e-01,1.401483652160457616e-01,1.452694944529294707e-01,1.506570497166343225e-01,1.556784237449164998e-01,1.567735510097546248e-01,1.596683479394440941e-01,1.611182147976331913e-01,1.648917935326935091e-01,1.666587243709798383e-01,1.691455728945883696e-01,1.729669810290300480e-01,1.757701960582270795e-01,1.810794042209018240e-01,1.848360160977348399e-01,1.865304890099747925e-01,1.872098226924402142e-01,1.951487568182415366e-01
6.494697734820652213e-02,6.528406615326627638e-02,6.566713045938724069e-02,6.643395015547012838e-02,6.658562245454414941e-02,6.736129170386431775e-02,6.754005437673693546e-02,6.792754632962667849e-02,6.842550682401177253e-02,6.947415280801219617e-02,6.967438262207591160e-02,7.022039897453648261e-02,7.091838887262751079e-02,7.119699241046165139e-02,7.134134465000392666e-02,7.237933730818708888e-02,7.304543809718458403e-02,7.345673723583280579e-02,7.422410762699137299e-02,7.440390164798940664e-02,7.463010491234738086e-02,7.512671745375996968e-02,7.640778554077626294e-02,7.744392603379311735e-02,7.752795608071712252e-02,7.806539402877527012e-02,7.849883859631834326e-02,7.913698559081623618e-02,7.983169976655261901e-02,8.043062397602319946e-02,8.107426532949142672e-02,8.266179112136347318e-02,8.283452760368141543e-02,8.383069877940607650e-02,8.402433784845864118e-02,8.437237792011047233e-02,8.664852091287335301e-02,8.714255820693067589e-02,8.779905277450256174e-02,9.013130080913588082e-02,9.075974126269570341e-02,9.119624522784654241e-02,9.343973208985906220e-02,9.533813306511841612e-02,9.713629376484575473e-02,9.968114001890274189e-02,1.012828786901200373e-01,1.021235671083878527e-01,1.047409467340442851e-01,1.073197313099510802e-01,1.104893493371339047e-01,1.132037268959499299e-01,1.159123005158467778e-01,1.183591973767467442e-01,1.196288663669039659e-01,1.209452261186497596e-01,1.258310385954077570e-01,1.260441008501375637e-01,1.291429206690494491e-01,1.309235789629508984e-01,1.332745454331736579e-01,1.364757789571535429e-01,1.405501252646955690e-01,1.429663325961151865e-01,1.451489288904070918e-01,1.479254157264137393e-01,1.539421637784554042e-01,1.546551080070070749e-01,1.562995387869017261e-01,1.622859796233985519e-01,1.647117976581701226e-01,1.664405746748788273e-01,1.685375841423972509e-01,1.697824081707854094e-01,1.752581738138742351e-01,1.761915286437845674e-01,1.792225536333319769e-01,1.825201476638798892e-01,1.857958203815362752e-01,1.864452793889535553e-01
6.400633357058758965e-02,6.448743540200764512e-02,6.539359283115254995e-02,6.612325823042738970e-02,6.640711511236410680e-02,6.694642046202591013e-02,6.725615061776216153e-02,6.791344732288631669e-02,6.859767509298733690e-02,6.899286071119532793e-02,6.935516398976253327e-02,6.962923833704896814e-02,7.035670576495073325e-02,7.126212078344199008e-02,7.198369538193800932e-02,7.214874217323150041e-02,7.237825523216723234e-02,7.276760516420946456e-02,7.307825593482401849e-02,7.404801229435019339e-02,7.474565734252357208e-02,7.560580317917306448e-02,7.574975538279835052e-02,7.662102538921923556e-02,7.702030304297662056e-02,7.749243556481447137e-02,7.792357892810040931e-02,7.837308100938814026e-02,7.970143699317129571e-02,8.017485497635780389e-02,8.120396978983095149e-02,8.224616837685860826e-02,8.278749500187740362e-02,8.306085492516424029e-02,8.332446872418849959e-02,8.574155408623257424e-02,8.605881082263903969e-02,8.673542052638695543e-02,8.755143989286433281e-02,8.922686141589480924e-02,9.070139423973511139e-02,9.296148595031825113e-02,9.315260807084344008e-02,9.518196678889237483e-02,9.795533393446693993e-02,9.957031316262708598e-02,1.024484141884310501e-01,1.030467324094466730e-01,1.074874616192212917e-01,1.100587179837417828e-01,1.113486562380077843e-01,1.120174244891629783e-01,1.124508800546589193e-01,1.199342817228709196e-01,1.209289059886999584e-01,1.228461353234031467e-01,1.248130952403397192e-01,1.267549695063210080e-01,1.275720059512581994e-01,1.295252968444646213e-01,1.364563991004280052e-01,1.376793194717304269e-01,1.399031607104550268e-01,1.414024618725521765e-01,1.466888290434192610e-01,1.475533615477599703e-01,1.513610065638598401e-01,1.541192823508209520e-01,1.581122437814810600e-01,1.611354949304299178e-01,1.633247541869272401e-01,1.649263862626385579e-01,1.677727823933813089e-01,1.682968790227070410e-01,1.749615381475902454e-01,1.770788205861520415e-01,1.789241648396139861e-01,1.847487476438703646e-01,1.852760249508304258e-01,1.903519995167807233e-01
6.591532760705573479e-02,6.613130223015478704e-02,6.660226374713920650e-02,6.724526296434939210e-02,6.767730752071958455e-02,6.789334700674053147e-02,6.856653754129149458e-02,6.933483720683955576e-02,6.994044918971048519e-02,7.011909205577278315e-02,7.111829473271916169e-02,7.129179902129920143e-02,7.158330412697747058e-02,7.173250460950902907e-02,7.281548155833500457e-02,7.286197759696073917e-02,7.363743802312265607e-02,7.393571856758028582e-02,7.453526336303277489e-02,7.511899851542409856e-02,7.552331752610622062e-02,7.651616422759259517e-02,7.706008946865113007e-02,7.737625119807962915e-02,7.815856354490421931e-02,7.853402227355922582e-02,7.935439142511578614e-02,8.041207580177570091e-02,8.076655978534336144e-02,8.148867461778716570e-02,8.220126884219997043e-02,8.314752597362799758e-02,8.349480753674469458e-02,8.387909511367064308e-02,8.520715279331431136e-02,8.608998479300271345e-02,8.640089994716644572e-02,8.742334149610790639e-02,8.903326361630055363e-02,8.981751674438839816e-02,9.057709506052970261e-02,9.298361822872704130e-02,9.416687119664382544e-02,9.583153959356995044e-02,9.615957645151458622e-02,9.937310237440825922e-02,1.016546234706643542e-01,1.027398440326314916e-01,1.062230571109310379e-01,1.079731013423452096e-01,1.083908083703059716e-01,1.109770999867852742e-01,1.159978901173552984e-01,1.173889059376576199e-01,1.238927888135560457e-01,1.250777465530650834e-01,1.267641897480371316e-01,1.296368582164741101e-01,1.312147810148222571e-01,1.316307260871448781e-01,1.338155461544242586e-01,1.357488630649988370e-01,1.385800799038995057e-01,1.410615946528138986e-01,1.423449950801564390e-01,1.467710835460283858e-01,1.503798251396244734e-01,1.509345380253720725e-01,1.556104232052101244e-01,1.617672113627952879e-01,1.651898912832277799e-01,1.659509466122877364e-01,1.676535311379359350e-01,1.724913670143821687e-01,1.746156665021403320e-01,1.758523589751015692e-01,1.772154306242225419e-01,1.786543832493978634e-01,1.813393721724881891e-01,1.862112848161468215e-01
6.045127383921899272e-02,6.093661161534313919e-02,6.118190529508422959e-02,6.150878699248925330e-02,6.193080839569808232e-02,6.243065333625344437e-02,6.319558660442665954e-02,6.358485723865189843e-02,6.411595138235398617e-02,6.452990536691971535e-02,6.535442326653602418e-02,6.598934038946872860e-02,6.619590231289991522e-02,6.715927131977875164e-02,6.779055374087480934e-02,6.781702603026315557e-02,6.863195003739851197e-02,6.946710743075508454e-02,7.002301680576160370e-02,7.095928520880891155e-02,7.107682507315024600e-02,7.191365178729239305e-02,7.232690568456894009e-02,7.250271615277939508e-02,7.362310693807201656e-02,7.474517353150351984e-02,7.486643836180621736e-02,7.611790470636466133e-02,7.661191336493704263e-02,7.751471209008030383e-02,7.770271285430373209e-02,7.816508242289540997e-02,7.926920198704787146e-02,8.030659986092637814e-02,8.098418521911605883e-02,8.120158137152283517e-02,8.296519734749555064e-02,8.371913498992852865e-02,8.478360694519991581e-02,8.576139166263981040e-02,8.695835009567541574e-02,8.775770189218745632e-02,9.174807081780168849e-02,9.222840385967163990e-02,9.532254393140313087e-02,9.657174810801000264e-02,9.836877466036957063e-02,1.022344620861850711e-01,1.061448302026242185e-01,1.068405397348992369e-01,1.099481454489668192e-01,1.122973762283754201e-01,1.158959423953216661e-01,1.223360578705869062e-01,1.227925586377493911e-01,1.254893012842414057e-01,1.262399398910818149e-01,1.272131514761755955e-01,1.330100581288604644e-01,1.370018120717637344e-01,1.375453252595838227e-01,1.422660346870265602e-01,1.470889067376990045e-01,1.485619342296929657e-01,1.505885797471919474e-01,1.514318834709565131e-01,1.539349784204734339e-01,1.563923333860731679e-01,1.581797267030005394e-01,1.637245474013178936e-01,1.658157757100022778e-01,1.672693296056711743e-01,1.691292907224049014e-01,1.709489104566514206e-01,1.711253176440674650e-01,1.772785590754271390e-01,1.868464326396945263e-01,1.893713454439415467e-01,1.914903755002290153e-01,1.938775991296436962e-01
6.344699820569664472e-02,6.373910696826652622e-02,6.394704677464614628e-02,6.433403376074220414e-02,6.546785045442067574e-02,6.564598216148884169e-02,6.630425069831055729e-02,6.678719875547767248e-02,6.686547747668754316e-02,6.760323586093183734e-02,6.834316339820516173e-02,6.864973208709750085e-02,6.884536642540087237e-02,6.952637219514992695e-02,6.967864712897528512e-02,7.015294682613701371e-02,7.105776252919857039e-02,7.125170485115482621e-02,7.186288205967046594e-02,7.225008091569094792e-02,7.265178446592607253e-02,7.304077851268836463e-02,7.361154414596242368e-02,7.470204151166844053e-02,7.563154066438688983e-02,7.634106147006218535e-02,7.691144975887166668e-02,7.765665819575971740e-02,7.817803502570121188e-02,7.866608593189559906e-02,7.922405727844002155e-02,7.971413814554677291e-02,8.063289894693916049e-02,8.083671978455395091e-02,8.282863580678299920e-02,8.297498023886305807e-02,8.349859128825334875e-02,8.533277972040129167e-02,8.638163515899496825e-02,8.728052500866617658e-02,8.777785396741676072e-02,8.876507299054130218e-02,9.087210384311412981e-02,9.396191463246493514e-02,9.541882608536524091e-02,9.743667802364404384e-02,9.862680616568265946e-02,1.004485538555286578e-01,1.052111569548136727e-01,1.060632741176579935e-01,1.068022543565556592e-01,1.096141685809207955e-01,1.145530951768823635e-01,1.159243467890370832e-01,1.191507567234167536e-01,1.244430654674882480e-01,1.265435276649632401e-01,1.290214454671613220e-01,1.295971004259035553e-01,1.323297707036072135e-01,1.363718862694200673e-01,1.387623093535750030e-01,1.414458824888587540e-01,1.420512067665535560e-01,1.450577488830872008e-01,1.455867534552416076e-01,1.494139563431564066e-01,1.584670876330654121e-01,1.608708990269742123e-01,1.633634933893353125e-01,1.647515895944717812e-01,1.716956639503319226e-01,1.750669583507650784e-01,1.760972813329837461e-01,1.785630023463584681e-01,1.807718578546181898e-01,1.827266266533871808e-01,1.839330524584664173e-01,1.885520104415615850e-01,1.893706552111773245e-01
6.490423900183275863e-02,6.558148847010836224e-02,6.610217909559192029e-02,6.655336423487349939e-02,6.719692416277302238e-02,6.736059879426387065e-02,6.762108209524095304e-02,6.826279915091724992e-02,6.877825641196479156e-02,6.893187650012820578e-02,6.955191565642772356e-02,7.048235693182788864e-02,7.110348064593745299e-02,7.155586955983944675e-02,7.227486890356080163e-02,7.235960646629197024e-02,7.253757766917996730e-02,7.362281930651654038e-02,7.403590455674410875e-02,7.441505335879049221e-02,7.493302767210770210e-02,7.538682226814570619e-02,7.578388525519448582e-02,7.608550104136746484e-02,7.679823957822430602e-02,7.783020738489361545e-02,7.842439539087321665e-02,7.951133374650246055e-02,7.969490456977401660e-02,8.037563186165423701e-02,8.123535738354242808e-02,8.171838066266544354e-02,8.260379617792991402e-02,8.410070474114762773e-02,8.504003751714543646e-02,8.600967369769942084e-02,8.644472991047877364e-02,8.778950178289499084e-02,8.821932828756386125e-02,8.847047179580994070e-02,8.982575238829981767e-02,9.082478798280828325e-02,9.155818665564896541e-02,9.284275746147781228e-02,9.623174328865113925e-02,9.796921585946562205e-02,1.004695537990715898e-01,1.055381477615276453e-01,1.068802978158570616e-01,1.087774599545341392e-01,1.093685262013066317e-01,1.146890003702006472e-01,1.159384923447559917e-01,1.178211057890985736e-01,1.235556478889016513e-01,1.252819533307638067e-01,1.289901530922309969e-01,1.295057977170198937e-01,1.326654648041921125e-01,1.337359577612197703e-01,1.354087424075846313e-01,1.366693162849964005e-01,1.389456888225186204e-01,1.426963542498529691e-01,1.433137870042875683e-01,1.476124395928166688e-01,1.489544874914421058e-01,1.523437727580742584e-01,1.556909253402593563e-01,1.610089025156820619e-01,1.634430335819515856e-01,1.640852063642914416e-01,1.682247374957658304e-01,1.715334310674698770e-01,1.734512533812662127e-01,1.744155846842852520e-01,1.784568417860669387e-01,1.823031030798830388e-01,1.853619805807328047e-01,1.878192126821273678e-01
6.342891796136759797e-02,6.404102664046619486e-02,6.411783443185598008e-02,6.457145185973577062e-02,6.504893055042212935e-02,6.547280889455138475e-02,6.558017550178439625e-02,6.583365789433461013e-02,6.740199100794685982e-02,6.753860606405684419e-02,6.847772375684217649e-02,6.873737807518594256e-02,6.940829494769612529e-02,6.945775974386189655e-02,6.995580439927057137e-02,7.012290120489537981e-02,7.124826429123622129e-02,7.173606685547813389e-02,7.225321064279424665e-02,7.268575938871731090e-02,7.302828036752385954e-02,7.342861685598196797e-02,7.448229048389753970e-02,7.477552128560140121e-02,7.569621901467252223e-02,7.604905438625056413e-02,7.646862812352207828e-02,7.713385521703224057e-02,7.747894108246815292e-02,7.973666542725468820e-02,8.011566723590825279e-02,8.035668502532976321e-02,8.138192098996463453e-02,8.163779349539207475e-02,8.174014059787630682e-02,8.303510000301529692e-02,8.374965240848689096e-02,8.610280556710209199e-02,8.707887715014818453e-02,8.832637464419955398e-02,8.942455160094840705e-02,9.058062100908213787e-02,9.233789482762785883e-02,9.692238403360255161e-02,9.914608793001179754e-02,9.971130999565484820e-02,1.013047986858574417e-01,1.032154636744153225e-01,1.047600468437772103e-01,1.124719289630351227e-01,1.136311305388172932e-01,1.152639868232128995e-01,1.158554813535649236e-01,1.216618558811168177e-01,1.228072115793938102e-01,1.262623945674072046e-01,1.281792849014814217e-01,1.290706357727400833e-01,1.327137347090445729e-01,1.351605585307728286e-01,1.378539810191817816e-01,1.401801022388681484e-01,1.439772373851797294e-01,1.456188249650569866e-01,1.470105284619536989e-01,1.485277537916653845e-01,1.548009401662431839e-01,1.561247669934695825e-01,1.594630576682233014e-01,1.611938886160347029e-01,1.617707972124672877e-01,1.636415540759854070e-01,1.647792197694093741e-01,1.661249016657371513e-01,1.727005864208938646e-01,1.777113948970459323e-01,1.782614196264896422e-01,1.823966561328368152e-01,1.852024888795929802e-01,1.880019709460462596e-01
6.321318986201454604e-02,6.338699707768936931e-02,6.367551072814651991e-02,6.400431735431567903e-02,6.456804904017723890e-02,6.548231034601192935e-02,6.614964516530541516e-02,6.646585816288951010e-02,6.703684895941443289e-02,6.758969050396566869e-02,6.788207777835492118e-02,6.823806415982174023e-02,6.868733426502118822e-02,6.915881763129980153e-02,6.971114788237298132e-02,7.021142627421689264e-02,7.095485779347898703e-02,7.113370887811110155e-02,7.164949164378878188e-02,7.232625894977354197e-02,7.313846971127112295e-02,7.319689763909444091e-02,7.377469473825239155e-02,7.528920481499126738e-02,7.552162950577116785e-02,7.660797409362730959e-02,7.720247889435601085e-02,7.734588565155592343e-02,7.775283834345923795e-02,7.837911664039369508e-02,7.920957916163853807e-02,7.931607755936351256e-02,7.981361665285165163e-02,8.093324769399386220e-02,8.212853760087973631e-02,8.256463556208583354e-02,8.330725196583947667e-02,8.437503867049593598e-02,8.472405429279564193e-02,8.712142631212946298e-02,8.798229159371573349e-02,8.846351454925045765e-02,9.049387663936683812e-02,9.132145248364284540e-02,9.413882165957798698e-02,9.939429209707074941e-02,1.003646648163050853e-01,1.023224366960202164e-01,1.044897795832074178e-01,1.052929507535302622e-01,1.104073378704392289e-01,1.129581107923237626e-01,1.155430208797939146e-01,1.170292836138463882e-01,1.216996468045468266e-01,1.232273481366690931e-01,1.239135383757888204e-01,1.259589082526718085e-01,1.310060805433655162e-01,1.340372155344959348e-01,1.395761635705049242e-01,1.429950766626784664e-01,1.459772005514775595e-01,1.484903651332313002e-01,1.499386940078596964e-01,1.504359676066012730e-01,1.511044284304978169e-01,1.540376050517021089e-01,1.565088083032431798e-01,1.575156966276349824e-01,1.596008551721756208e-01,1.617300637489444137e-01,1.674864238773020320e-01,1.717611796714098304e-01,1.753974510110247187e-01,1.830181170005652502e-01,1.858832845507615295e-01,1.892151012590108927e-01,1.909643648886138190e-01,1.919773890213104517e-01
6.098152284588394256e-02,6.127457124909466146e-02,6.166125256376974589e-02,6.219094882809112629e-02,6.292943024904307237e-02,6.310601702350415732e-02,6.438216100671423359e-02,6.458702897902790507e-02,6.485706629281831614e-02,6.512858324855848313e-02,6.574909710759549442e-02,6.617254746279031818e-02,6.649332206379618415e-02,6.733281670657993712e-02,6.773395124160494496e-02,6.811372593324221958e-02,6.843224412008294677e-02,6.900219520468198198e-02,6.943732387307431642e-02,6.998761241076049966e-02,7.095201001837865562e-02,7.135094240621905892e-02,7.152843171772017838e-02,7.218244958796068977e-02,7.320396814311129485e-02,7.387660374621443649e-02,7.443159343988281496e-02,7.512626304377112429e-02,7.623740947780320576e-02,7.672335117297840457e-02,7.751154140589251729e-02,7.781379381929839911e-02,7.842927979793300197e-02,8.028853989872204722e-02,8.079978025781389683e-02,8.150306788886954590e-02,8.248057929466939830e-02,8.295922610306741274e-02,8.467720510761798935e-02,8.565219786840526373e-02,8.643021200875408705e-02,8.734132308726418048e-02,8.848133392189976021e-02,8.922519113440346983e-02,9.059177298451845384e-02,9.228287221012151931e-02,9.507132456069637694e-02,9.858773904391389398e-02,1.005470744180244347e-01,1.026785888388549173e-01,1.082270815293612243e-01,1.097978555545565532e-01,1.127740501898431835e-01,1.144954932655289498e-01,1.195496374523352529e-01,1.230746272015723897e-01,1.237643829925351296e-01,1.267916625147451071e-01,1.326380789228287504e-01,1.372081420776107286e-01,1.400255662523178513e-01,1.417463629729991126e-01,1.440282282568013383e-01,1.496961889435137749e-01,1.505532211385902652e-01,1.521414502141926195e-01,1.536978427154299387e-01,1.596469132389123635e-01,1.610640359476879779e-01,1.635909350295543241e-01,1.694273906464428270e-01,1.713295484176951544e-01,1.732910040640577298e-01,1.744457275701642163e-01,1.800872936999784457e-01,1.805850212944226096e-01,1.813946506010894466e-01,1.825631341405055119e-01,1.990714392036461167e-01,2.003778699765151605e-01
