Name,Score
cg03081134,0.11408464637769841
cg21596317,-0.09835707808060809
cg14902389,0.09403861948204867
cg18265887,0.09383776669645662
cg04411625,0.09296386706620682
cg27546237,0.09268388377326196
cg03735049,-0.09094450945394666
cg15077070,0.08645110945696066
cg08995424,0.08599557341125832
cg04609859,0.08463074438065209
cg04283392,0.08353708271301144
cg18059933,0.08077649981170704
cg25361106,-0.07861516779756177
cg16714091,-0.07454354644829204
cg08089301,0.0733489086600403
cg04561804,0.07280813527795141
cg10839723,0.07236623661625713
cg10693071,-0.07234521585754086
cg02973416,-0.0722339078559525
cg14892768,-0.07210160064412367
cg03799530,0.07163910061593853
cg04549333,0.07083815598224068
cg04536575,0.06944883158503078
cg13315147,-0.06819034522557188
cg04473302,0.06734118056846407
cg02599464,-0.0664477022309087
cg25156443,-0.06435713065208123
cg23300372,-0.06329018929975787
cg21163415,0.06301795529195564
cg01868782,0.06299028226307572
cg26385222,0.06205296313855223
cg01033938,0.06187779897493961
cg03923934,-0.06141764920258045
cg08411435,0.06112557562213023
cg04848452,0.060588609578163574
cg03086857,0.06019309932119117
cg19248557,-0.05960020513869627
cg06352750,-0.0595970666055781
cg16848873,-0.05948452857431873
cg19547629,0.059220867914694296
cg24623271,-0.05921627798827586
cg04424621,-0.05878535113411486
cg11747771,-0.058780052846846786
cg04603031,0.058727551214258475
cg03020951,-0.05864553375352438
cg03702236,-0.05841413413411819
cg06392241,0.058178042378009984
cg02888247,0.05812809804989525
cg04796162,-0.05806266303732142
cg06295856,0.058058610036225415
cg04451770,0.05797603236539565
cg26781150,-0.057173621610750826
cg03005261,-0.057051095069248166
cg25363445,0.05643859244842143
cg03538436,0.0563650453635808
cg19037167,-0.05619210671403678
cg04786857,0.056142118693883684
cg03266453,0.055751082248639026
cg20315136,0.05570549286661908
cg20367072,0.055694188910607
cg03889226,-0.05552829138773751
cg17301902,0.054574260602624415
cg26980692,-0.054565517535270384
cg03213216,-0.0544924842048374
cg02248486,-0.054078714305102395
cg12699371,-0.05391313624766729
cg10303842,-0.0536337516077062
cg03491478,-0.053297694955995414
cg02097420,0.053019643913350484
cg04545516,-0.05269599824553144
cg04525496,-0.05254986688324192
cg24739326,0.05244797666913957
cg19378133,0.0524217620758623
cg05022306,0.05178960403917802
cg20804101,0.05170474629812314
cg01599709,-0.051544157922744284
cg25148589,-0.05122260182187527
cg03928182,-0.05109606624049802
cg15940569,0.05074879465263016
cg25462303,0.050656093263235925
cg04499325,0.05063651926024394
cg22927134,-0.0505262749763849
cg02938601,-0.05005190966632924
