Name,Score
cg03081134,0.11408464637769841
cg21596317,-0.09835707808060809
cg14902389,0.09403861948204867
cg18265887,0.09383776669645662
cg04411625,0.09296386706620682
cg27546237,0.09268388377326196
cg03735049,-0.09094450945394666
cg15077070,0.08645110945696066
cg08995424,0.08599557341125832
cg04609859,0.08463074438065209
cg04283392,0.08353708271301144
cg18059933,0.08077649981170704
cg25361106,-0.07861516779756177
cg16714091,-0.07454354644829204
cg08089301,0.0733489086600403
cg04561804,0.07280813527795141
cg10839723,0.07236623661625713
cg10693071,-0.07234521585754086
cg02973416,-0.0722339078559525
cg14892768,-0.07210160064412367
cg03799530,0.07163910061593853
cg04549333,0.07083815598224068
cg04536575,0.06944883158503078
cg13315147,-0.06819034522557188
cg04473302,0.06734118056846407
cg02599464,-0.0664477022309087
cg25156443,-0.06435713065208123
cg23300372,-0.06329018929975787
cg21163415,0.06301795529195564
cg01868782,0.06299028226307572
cg26385222,0.06205296313855223
cg01033938,0.06187779897493961
cg03923934,-0.06141764920258045
cg08411435,0.06112557562213023
cg04848452,0.060588609578163574
cg03086857,0.06019309932119117
cg19248557,-0.05960020513869627
cg06352750,-0.0595970666055781
cg16848873,-0.05948452857431873
cg19547629,0.059220867914694296
cg24623271,-0.05921627798827586
cg04424621,-0.05878535113411486
cg11747771,-0.058780052846846786
cg04603031,0.058727551214258475
cg03020951,-0.05864553375352438
cg03702236,-0.05841413413411819
cg06392241,0.058178042378009984
cg02888247,0.05812809804989525
cg04796162,-0.05806266303732142
cg06295856,0.058058610036225415
cg04451770,0.05797603236539565
cg26781150,-0.057173621610750826
cg03005261,-0.057051095069248166
cg25363445,0.05643859244842143
cg03538436,0.0563650453635808
cg19037167,-0.05619210671403678
cg04786857,0.056142118693883684
cg03266453,0.055751082248639026
cg20315136,0.05570549286661908
cg20367072,0.055694188910607
cg03889226,-0.05552829138773751
cg17301902,0.054574260602624415
cg26980692,-0.054565517535270384
cg03213216,-0.0544924842048374
cg02248486,-0.054078714305102395
cg12699371,-0.05391313624766729
cg10303842,-0.0536337516077062
cg03491478,-0.053297694955995414
cg02097420,0.053019643913350484
cg04545516,-0.05269599824553144
cg04525496,-0.05254986688324192
cg24739326,0.05244797666913957
cg19378133,0.0524217620758623
cg05022306,0.05178960403917802
cg20804101,0.05170474629812314
cg01599709,-0.051544157922744284
cg25148589,-0.05122260182187527
cg03928182,-0.05109606624049802
cg15940569,0.05074879465263016
cg25462303,0.050656093263235925
cg04499325,0.05063651926024394
cg22927134,-0.0505262749763849
cg02938601,-0.05005190966632924
cg09829176,0.049853840418622404
cg03969906,0.0498217662916376
cg11011938,0.04965219822237585
cg03330678,0.04964990183298167
cg27239157,0.04955015726217136
cg04005707,-0.04954216024937056
cg01254505,0.04918757613041827
cg19996355,-0.04900103767813469
cg02417408,-0.04887266732374752
cg14289985,-0.048829968270092526
cg07537523,0.04842686052360398
cg07654934,0.048317383056521
cg16530429,-0.04829375120362239
cg11631518,0.04822348354577564
cg03734874,0.048149883762467635
cg22214414,0.04814390206243391
cg27394486,-0.047817013098064305
cg14289511,-0.0477987327491837
cg04001333,-0.047538632578644574
cg04677163,-0.047467305777263956
cg23412850,-0.047333376827539346
cg19712821,0.047288689404795727
cg03963198,-0.04722540974853417
cg04726446,0.04708611733325012
cg21972382,-0.04676739123815493
cg01761409,-0.046685039809852086
cg12402251,0.04664477889619001
cg04434339,-0.04662887400171309
cg06313930,-0.046433255926207895
cg01185754,0.04637719091933325
cg06668073,0.046204230122187426
cg05472874,0.046047655004493704
cg23089840,0.04590024975914073
cg08047907,-0.04571949543000686
cg02149446,-0.04554654720295283
cg16761041,-0.04544739042490809
cg15105660,-0.04539068317539795
cg03826976,-0.045282821502215236
cg23418591,-0.04518272913237603
cg09186006,-0.04517278181601026
cg02830467,-0.0450259744079403
cg10970251,0.044664330742228545
cg20023231,0.04462920654524834
cg01543654,0.04457806429395461
cg24341129,0.04457274414131809
cg16585682,-0.044340387284631515
cg08578641,-0.04412712435344497
cg03663715,0.04412207003280203
cg02144933,-0.044070499290142486
cg24989962,0.04405961074597717
cg21017752,-0.043976723508739865
cg19674669,0.04379834663811171
cg03627896,-0.04378463130791253
cg26721264,0.0436229987939196
cg15526708,-0.04349489865183117
cg00891541,0.04338804194019009
cg13447818,-0.043066989964460546
cg07103493,-0.04304381516128686
cg08912400,-0.04302030965234557
cg03522063,-0.04269859216861005
cg10920957,-0.04268570467419821
cg07499072,-0.04267459030539808
cg01724150,-0.04251121357055922
cg01986577,0.0423177088028673
cg12181621,0.0422278308867403
cg23496260,-0.04214970190727136
cg10217445,0.04212049716878761
cg02503850,0.04183330024463129
cg07038400,-0.04162226697930879
cg17009433,0.04140819694258041
cg07935568,0.04130163558307251
cg05232889,0.04125237401375044
cg03513363,-0.041195550305875045
cg19779211,-0.041070125639331
cg00877887,0.04102128276297043
cg03504078,0.04098610726550469
cg26537639,-0.040973943345414966
cg04380513,-0.04095817904539851
cg26944151,0.04088420655228808
cg23968383,0.04080339185921
cg10861751,0.04079591686819504
cg25033993,0.04048614186054575
cg25361844,0.04047452540926757
cg16009558,0.04039589772635262
cg14133708,0.04024480774013861
cg05098732,0.04017731512301533
