Name,Score
cg13986130,-0.17483605959198067
cg06377278,0.12177837381984663
cg17108819,-0.10477347555249134
cg18671950,-0.09549083866340649
cg08555612,-0.09509466089764475
cg23391785,0.09164272884948302
cg03329165,-0.09030918588907011
cg10541755,-0.08695742253755825
cg08788717,0.08325533180349948
cg12717594,-0.070543666008406
cg07080358,0.06353533723578746
cg25583174,0.06169528280507137
cg12153542,0.0579500080154097
cg22029275,0.05744942959494482
cg15239123,-0.055998595374693406
cg00117172,-0.0555662235754405
cg06357925,0.05416911414583769
cg19435264,0.051193929413507415
cg05822100,0.05108804709135248
cg17178336,0.05056775287458906
